Peddlers,Коробейники,,NP:BG2EE-russian
Pehllus,Пеллус,,NP:BG2EE-russian
Peladan,Пеладан,,BG1RUS-EET
Pelanna,Пеланна,,NP:BG2EE-russian
Peldea,Пелдея,,NP:BG2EE-russian
Peldvale,Пелдвейл,,BG1RUS-EET
Pellan,Пеллан,,BG1RUS-EET
Peltje,Пелтье,,NP:BG2EE-russian
Peridan,Перидан,,NP:BG2EE-russian
Permidion,Пермидион,,BG1RUS-EET
Perorate,Перорейт,,BG1RUS-EET
Perren,Перрен,,sod_rus
Perter,Пертер,,NP:BG2EE-russian
Petrine,Петрин,,BG1RUS-EET
Pettiwick,Фитилёк,,NP:BG2EE-russian
Petunia,Петунья,,NP:BG2EE-russian
Pfaug,Пфауг,,sod_rus
Pfaw,Тьфу,,NP:BG2EE-russian
Pfeh,Тьфу,,NP:BG2EE-russian
Phaere,Фейр,,NP:BG2EE-russian
Phaersis,Фаэрсис,,BG1RUS-EET
Phaerus,Фэриус,,sod_rus
Phandalyn,Фандалин,,BG1RUS-EET
Phealos,Филос,,NP:BG2EE-russian
Pheirkas,Фейркас,,BG1RUS-EET
Philbert,Филберт,,NP:BG2EE-russian
Phleed,Флид,,BG1RUS-EET
Phlydia,Флидия,,BG1RUS-EET
Phlydian,Флидиан,,NP:BG2EE-russian
Phossey,Фосси,,sod_rus
Phreya,Ферейя,,NP:BG2EE-russian
Phylactery,филактерия,,sod_rus
Phyllidus,Филлидус,,NP:BG2EE-russian
Piato,Пиато,,BG1RUS-EET
Pickaxe,Кирка,,NP:BG2EE-russian
Picklefeather,Солонопёр,,NP:BG2EE-russian
Pickpocketing,карманник,,NP:BG2EE-russian
Picoccio,Пикоччио,,NP:BG2EE-russian
Piercer,Протыкатель,,sod_rus
Piergeiron,Пиргейрон,,BG1RUS-EET
Pigheaded,Упрямый,,NP:BG2EE-russian
Pikeman,Копейщик,,NP:BG2EE-russian
Pimlico,Пимлико,,NP:BG2EE-russian
Piousness,Набожность,,NP:BG2EE-russian
Pipsqueak,НИЧТОЖЕСТВО,,NP:BG2EE-russian
Pirating,Пиратство,,NP:BG2EE-russian
Pitre,Питр,,NP:BG2EE-russian
Pitter,Питтер,,BG1RUS-EET
Piwafwi,пивавфи,,sod_rus
Planeswalker,Планарный путешественник,,NP:BG2EE-russian
Planetar,планетар,,BG1RUS-EET
Planetars,Планетары,,NP:BG2EE-russian
Pleeze,Пожа-алста,,NP:BG2EE-russian
Plet,Плет,,BG1RUS-EET
Plooty,Плути,,NP:BG2EE-russian
Ployer,Плойер,,NP:BG2EE-russian
Ployers,Плойеров,,NP:BG2EE-russian
Pollywog,Головастики,,NP:BG2EE-russian
Polv,Полв,,sod_rus
Polvi,Полви,,sod_rus
Pommel,головка,,NP:BG2EE-russian
Ponz,Понз,,NP:BG2EE-russian
Pooky,Бесик,,NP:BG2EE-russian
Popple,Поппл,,BG1RUS-EET
Porios,Пориос,,sod_rus
Porkchop,Свининки,,NP:BG2EE-russian
Portalbendarwinden,Порталбендарвинден,,BG1RUS-EET
Prebar,Пребар,,NP:BG2EE-russian
Prebek,Пребек,,NP:BG2EE-russian
Pretension,Претензия,,NP:BG2EE-russian
Pretties,Блестяшки,,NP:BG2EE-russian
Priador,Приадоре,,NP:BG2EE-russian
Prin,Прин,,sod_rus
Priss,Присс,,NP:BG2EE-russian
Prissy,Присси,,NP:BG2EE-russian
Prophetess,пророчица,,NP:BG2EE-russian
Psion,Псион,,NP:BG2EE-russian
Pteww,ТЬФУ,,NP:BG2EE-russian
Puffguts,Толстопуз,,BG1RUS-EET
Pugney,Пагни,,NP:BG2EE-russian
Purskul,Пурскул,,NP:BG2EE-russian
Pyrgam,Пиргам,,NP:BG2EE-russian
Pyrrea,Пирреа,,sod_rus
Pyrrus,Пиррус,,NP:BG2EE-russian
Qadeel,Квадил,,NP:BG2EE-russian
Qais,Каис,,NP:BG2EE-russian
Qar,Квар,,NP:BG2EE-russian
Qelbelther,Келбельфер,,sod_rus
Qilue,Квилу,,NP:BG2EE-russian
Qoral,Корале,,NP:BG2EE-russian
Quallo,Квалло,,NP:BG2EE-russian
Quarterstaff,боевой посох,,BG1RUS-EET
Quasit,квазит,,BG1RUS-EET
Quataris,Кватарис,,NP:BG2EE-russian
Quenash,Квенаш,,BG1RUS-EET
Quickblade,Быстрый Клинок,,NP:BG2EE-russian
Quickhand,Проворные Пальцы,,NP:BG2EE-russian
Quila,Кила,,sod_rus
Quoningar,Квонингар,,BG1RUS-EET
R'gosz,Р'Госз,,sod_rus
RRaagh,Ар-р-р,,NP:BG2EE-russian
RRarp,Р-ргав,,NP:BG2EE-russian
Raafee,Раафи,,NP:BG2EE-russian
Raamilat,Раамилат,,NP:BG2EE-russian
Raarr,РА-АР-Р,,NP:BG2EE-russian
Rabi,Раби'а,,NP:BG2EE-russian
Radeel,Радил,,NP:BG2EE-russian
Raeanndra,Раэнндра,,sod_rus
Raelis,Раэлис,,NP:BG2EE-russian
Raemon,Раэмон,,BG1RUS-EET
Raevilin,Равилин,,NP:BG2EE-russian
Rafeha,Рафеха,,NP:BG2EE-russian
Raffiyah,Раффия,,NP:BG2EE-russian
Ragefast,Рагефаст,,BG1RUS-EET
Rageous,ВОЗМУТИТЕЛЬНО,,NP:BG2EE-russian
Ragers,Раскиловцы,,NP:BG2EE-russian
Raggemos,Раггемос,,sod_rus
Ragh,Рагх,,NP:BG2EE-russian
Rahvin,Рахвин,,BG1RUS-EET
Raiken,Райкен,,BG1RUS-EET
Rainmaker,шаман,,NP:BG2EE-russian
Raissa,Раисса,,NP:BG2EE-russian
Raizarn,Раизарн,,sod_rus
Rakshasa,ракшаса,,sod_rus
Rakshasas,Ракшасы,,NP:BG2EE-russian
Raleo,Ралео,,BG1RUS-EET
Ralg,Ральг,,NP:BG2EE-russian
Ralisar,Рэлизар,,NP:BG2EE-russian
Rallathil,Раллатил,,NP:BG2EE-russian
Ramazith,Рамазит,,BG1RUS-EET
Rampah,Рампа,,NP:BG2EE-russian
Rando,Рандо,,NP:BG2EE-russian
Randomkettle,Случайночайник,,NP:BG2EE-russian
Randymonk,Рендимонк,,sod_rus
Rania,Рания,,NP:BG2EE-russian
Rasaad,Расаад,,BG1RUS-EET
Rashemani,Рашемена,,NP:BG2EE-russian
Rashemen,Рашемен,,BG1RUS-EET
Rashemi,рашеми,,sod_rus
Raskilov,Раскилов,,NP:BG2EE-russian
Rassmusen,Рассмусен,,NP:BG2EE-russian
Ratchild,Крысеныш,,BG1RUS-EET
Rattell,Раттель,,NP:BG2EE-russian
Raugh,Р-ра-ах,,NP:BG2EE-russian
Ravager,Губитель,,NP:BG2EE-russian
Ravenscar,Воронов Шрам,,BG1RUS-EET
Ravisher,Разрушитель,,BG1RUS-EET
Ravoc,Равок,,sod_rus
Rayic,Райик,,NP:BG2EE-russian
Rayler,Райлер,,sod_rus
Rayn,Райн,,NP:BG2EE-russian
Rayphus,Райфус,,sod_rus
Razvan,Разван,,NP:BG2EE-russian
Reaagh,Ра-а-а-ах,,NP:BG2EE-russian
Readier,Готов,,NP:BG2EE-russian
Readme,Readme,,NP:BG2EE-russian
Realmspace,Королевства,,NP:BG2EE-russian
Rededge,Кровосток,,BG1RUS-EET
Redigar,Редигар,,NP:BG2EE-russian
Redmoons,Редмунс,,sod_rus
Redsun,Красное Солнце,,NP:BG2EE-russian
Redwater,Красные Воды,,BG1RUS-EET
Reedle,Ридл,,NP:BG2EE-russian
Reevor,Ривор,,BG1RUS-EET
Reflexively,Рефлекторно,,NP:BG2EE-russian
Reinss,Рейнсс,,sod_rus
Reirra,Реирра,,NP:BG2EE-russian
Reirrac,Реиррак,,NP:BG2EE-russian
Rejiek,Реджек,,NP:BG2EE-russian
Relair,Рилейр,,BG1RUS-EET
Relevantly,Уместно,,NP:BG2EE-russian
Reliquary,Реликварий,,sod_rus
Relonar,Релонар,,NP:BG2EE-russian
Rend,Ренд,,sod_rus
Rendahl,Рендал,,sod_rus
Renfeld,Ренфельд,,NP:BG2EE-russian
Rengaard,Ренгаард,,NP:BG2EE-russian
Renwellyn,Ренвеллин,,NP:BG2EE-russian
Rerdes,Рердес,,NP:BG2EE-russian
Resar,Ресар,,BG1RUS-EET
Reti,Рети,,NP:BG2EE-russian
Revanek,Реванек,,NP:BG2EE-russian
Revelatory,Откровения,,NP:BG2EE-russian
Reviane,Ревиан,,NP:BG2EE-russian
Revo,Восстать,,NP:BG2EE-russian
Reyna,Рейна,,NP:BG2EE-russian
Reynald,Рейнальд,,NP:BG2EE-russian
Rezdan,Рездан,,BG1RUS-EET
Rff,Руф-ф,,NP:BG2EE-russian
Rhayla,Райла,,sod_rus
Rhian,Риан,,BG1RUS-EET
Rhigaerd,Ригерд,,BG1RUS-EET
Rhon,Рон,,sod_rus
Rhynn,Риннском,,NP:BG2EE-russian
Rhynwis,Ринвис,,sod_rus
Rhyte,Райт,,BG1RUS-EET
Riatavin,Риатавинский,,NP:BG2EE-russian
Ribald,Рибальд,,BG1RUS-EET
Rielev,Рилев,,NP:BG2EE-russian
Rieltar,Риелтар,,BG1RUS-EET
Rifthome,Заблудившийся,,NP:BG2EE-russian
Rigah,Ригах,,sod_rus
Riggilo,Риггило,,BG1RUS-EET
Rikkon,Риккон,,NP:BG2EE-russian
Riklaunim,Риклауним,,NP:BG2EE-russian
Rill,Рилл,,BG1RUS-EET
Rillifane,Риллифейн,,sod_rus
Rilloa,Риллоа,,NP:BG2EE-russian
Rilmani,Рилмани,,NP:BG2EE-russian
Rilmi,Рилми,,NP:BG2EE-russian
Rilsa,Рилса,,BG1RUS-EET
Rindus,Риндус,,NP:BG2EE-russian
Rinin,Райнин,,NP:BG2EE-russian
Rinnie,Ринни,,BG1RUS-EET
Rintin,Ринтин,,NP:BG2EE-russian
Rishthishaa,Риштишаа,,sod_rus
Risling,Рислинг,,BG1RUS-EET
Riti,Рити,,NP:BG2EE-russian
Riyos,Рийос,,NP:BG2EE-russian
Roaringham,Роарингем,,BG1RUS-EET
Roaringhorn,Роринхорн,,BG1RUS-EET
Roark,Роарк,,sod_rus
Roarr,Ар-р-р,,NP:BG2EE-russian
Robel,Робель,,sod_rus
Rocksmash,Камнебои,,NP:BG2EE-russian
Rodesi,Родеси,,NP:BG2EE-russian
Rodnim,Родним,,BG1RUS-EET
Roenall,Роенал,,NP:BG2EE-russian
Roenalls,Роеналы,,NP:BG2EE-russian
Roffer,Роффер,,NP:BG2EE-russian
Rogdok,Рогдок,,BG1RUS-EET
Rohma,Рохма,,sod_rus
Rolff,Рольф,,sod_rus
Rooctal,Рукталь,,NP:BG2EE-russian
Roran,Роран,,NP:BG2EE-russian
Roranach,Роранаха,,NP:BG2EE-russian
Rosena,Розена,,BG1RUS-EET
Rotarran,Ротарран,,sod_rus
Rowyn,Роуин,,NP:BG2EE-russian
Royo,Ройо,,sod_rus
Rozar,Розар,,NP:BG2EE-russian
Rragh,Р-ра-а-ах,,NP:BG2EE-russian
Rrget,Р-рбить,,NP:BG2EE-russian
Ruffians,Бандиты,,NP:BG2EE-russian
Ruffie,Руффи,,BG1RUS-EET
Rufie,Руфи,,BG1RUS-EET
Ruglurr,Рагларр,,NP:BG2EE-russian
Ruhk,Рух,,NP:BG2EE-russian
Rul,Рул,,BG1RUS-EET
Rulership,Правление,,NP:BG2EE-russian
Rumar,Румар,,NP:BG2EE-russian
Rumblebelly,Ворчебрюх,,NP:BG2EE-russian
Rumie,Руми,,NP:BG2EE-russian
Runehammer,Рунный молот,,NP:BG2EE-russian
Runestone,Рунный камень,,NP:BG2EE-russian
Runt,Коротышка,,NP:BG2EE-russian
Rurik,Рюрик,,NP:BG2EE-russian
Rylock,Рилок,,NP:BG2EE-russian
Ryokoi,Рьокой,,NP:BG2EE-russian
Ryrrl,Рюррл,,sod_rus
Saadat,Саадат,,NP:BG2EE-russian
Saddith,Саддит,,NP:BG2EE-russian
Saemon,Саймон,,NP:BG2EE-russian
Saerk,Саэрк,,NP:BG2EE-russian
Saerloon,Саэрлун,,BG1RUS-EET
Saerloonian,Саэрлунский,,NP:BG2EE-russian
Safana,Сафана,,BG1RUS-EET
Sahana,Саана,,NP:BG2EE-russian
Sahuagin,сахуагин,,sod_rus
Sain,Сайн,,NP:BG2EE-russian
Sakul,Сакул,,BG1RUS-EET
Saladrex,Саладрекс,,NP:BG2EE-russian
Salahee,Салахи,,NP:BG2EE-russian
Salebottom,Торгзад,,NP:BG2EE-russian
Salia,Салия,,NP:BG2EE-russian
Sallinithyl,Саллинитил,,NP:BG2EE-russian
Sallo,Сэлло,,sod_rus
Salvanas,Сальванас,,NP:BG2EE-russian
SamJohn,СэмДжон,,BG1RUS-EET
Samand,Саманд,,NP:BG2EE-russian
Samej,Самеи,,NP:BG2EE-russian
Samia,Самия,,NP:BG2EE-russian
Sanadal,Санадаль,,BG1RUS-EET
Sanasha,Санаша,,NP:BG2EE-russian
Sandform,Песчаная форма,,NP:BG2EE-russian
Sandthief,Песочный Вор,,BG1RUS-EET
Sanik,Саник,,NP:BG2EE-russian
Sansuki,Сансуки,,NP:BG2EE-russian
Santele,Сантеле,,NP:BG2EE-russian
Sapper,Сапёр,,NP:BG2EE-russian
Saradush,Сарадуш,,NP:BG2EE-russian
Sarevok,Саревок,,BG1RUS-EET
Sarginson,Саргинсон,,sod_rus
Sarhedra,Сархедра,,BG1RUS-EET
Sarles,Сарльз,,NP:BG2EE-russian
Sartessa,Сартесса,,BG1RUS-EET
Sashay,Сашей,,BG1RUS-EET
Sashenstar,Сашенстар,,BG1RUS-EET
Sassar,Сассар,,NP:BG2EE-russian
Sath,Сат,,BG1RUS-EET
Satos,Сатос,,BG1RUS-EET
Scabbard,Ножны,,NP:BG2EE-russian
Scald,скальд,,sod_rus
Schaal,Шаал,,NP:BG2EE-russian
Schael,Шаэль,,sod_rus
Schamadar,Шамадар,,NP:BG2EE-russian
Schlumpsha,Шлюмпша,,BG1RUS-EET
Schvantz,Шванс,,BG1RUS-EET
Scimitar,скимитар,,BG1RUS-EET
Scornubel,Скорнубел,,sod_rus
Scribing,Написание,,NP:BG2EE-russian
Scrooloose,Бумажкинс,,NP:BG2EE-russian
Scurried,спряталась,,NP:BG2EE-russian
Seatower,Морская Башня,,BG1RUS-EET
Seawatcher,Страж Моря,,BG1RUS-EET
Seawolf,Сивульф,,NP:BG2EE-russian
Sekath,Секатх,,NP:BG2EE-russian
Sekolah,Секолаха,,NP:BG2EE-russian
Selaad,Селаад,,BG1RUS-EET
Seldarine,Селдарин,,sod_rus
Selgaunt,Сельгонт,,BG1RUS-EET
Selgauntian,сельгонтский,,BG1RUS-EET
Sellswords,Наёмники,,NP:BG2EE-russian
Selune,Селуна,,BG1RUS-EET
Semahl,Семал,,sod_rus
Semaj,Семадж,,BG1RUS-EET
Sembia,Сембия,,BG1RUS-EET
Sembian,сембийский,,BG1RUS-EET
Semmemon,Семмемон,,BG1RUS-EET
Sempek,Семпек,,sod_rus
Senderin,Сендерин,,sod_rus
Seni,Сени,,NP:BG2EE-russian
Senityili,Сенитьили,,NP:BG2EE-russian
Seniyad,Сенияд,,BG1RUS-EET
Senjak,Сенджак,,BG1RUS-EET
Sephos,Сефос,,NP:BG2EE-russian
Servanta,слъги,,NP:BG2EE-russian
Sethle,Сетл,,NP:BG2EE-russian
Sethyl,Сетил,,sod_rus
Shaar,Шаар,,BG1RUS-EET
Shadel,Шадель,,NP:BG2EE-russian
Shadowdale,Шэдоудейл,,BG1RUS-EET
Shadowdancer,Теневой танцор,,BG1RUS-EET
Shadowdark,Густая тень,,NP:BG2EE-russian
Shadowless,Без тени,,NP:BG2EE-russian
Shadowlord,Владыка Теней,,BG1RUS-EET
Shadowmaster,Мастер теней,,NP:BG2EE-russian
Shadowstep,Теневой шаг,,NP:BG2EE-russian
Shaella,Шаэлла,,BG1RUS-EET
Shaelle,Шаэлль,,BG1RUS-EET
Shagbag,Патлатый,,NP:BG2EE-russian
Shalasin,Шаласин,,BG1RUS-EET
Shaldrissa,Шалдрисса,,BG1RUS-EET
Shallen,Шаллен,,sod_rus
Shallie,Шалли,,BG1RUS-EET
Shambling,Ползущий,,NP:BG2EE-russian
Shambling Mound,Ползущий холм,,BG1RUS-EET
Shamus,Шамус,,NP:BG2EE-russian
Shanall,Шаналл,,BG1RUS-EET
Shandalar,Шандалар,,BG1RUS-EET
Shandelar,Шандалар,,NP:BG2EE-russian
Shandon,Шандон,,BG1RUS-EET
Shangalar,Шангалар,,NP:BG2EE-russian
Shani,Шани,,NP:BG2EE-russian
Shapeshift,Смена формы,,NP:BG2EE-russian
Shapeshifter,оборотень,,BG1RUS-EET
Shapur,Шапур,,sod_rus
Shara,Шара,,BG1RUS-EET
Shareen,Шарин,,NP:BG2EE-russian
Sharess,Шаресс,,sod_rus
Sharik,Шарик,,NP:BG2EE-russian
Sharindlar,Шариндлар,,NP:BG2EE-russian
Sharran,Шарран,,sod_rus
Sharrans,шарране,,NP:BG2EE-russian
Shaundakul,Шаундакул,,NP:BG2EE-russian
Shazzellim,Шаззеллим,,NP:BG2EE-russian
Sheathe,Втяни,,NP:BG2EE-russian
Shelligh,Шеллиг,,BG1RUS-EET
Shertzwin,Шертцвин,,NP:BG2EE-russian
Shevarash,Шевараш,,sod_rus
Shillelagh,Дубинка,,NP:BG2EE-russian
Shilmista,Шилмиста,,sod_rus
Shilo,Шило,,BG1RUS-EET
Shistal,Шистал,,BG1RUS-EET
Shoddily,Убожество,,NP:BG2EE-russian
Shoogen,Шугенов,,sod_rus
Shoon,Шун,,NP:BG2EE-russian
Shoonite,Шунов,,NP:BG2EE-russian
Shortbow,короткий лук,,BG1RUS-EET
Shur,Шур,,NP:BG2EE-russian
Shuruppak,Шурупpak,,NP:BG2EE-russian
Shvanana,Шванана,,NP:BG2EE-russian
Shvertszche,Швертзче,,BG1RUS-EET
Shyressa,Шайресса,,NP:BG2EE-russian
Sickl,Сикл,,sod_rus
Sidge,Сидж,,NP:BG2EE-russian
Sigandulba,Сигандулба,,NP:BG2EE-russian
Sigil,Сигил,,sod_rus
Silke,Силке,,BG1RUS-EET
Siltrin,Силтрин,,NP:BG2EE-russian
Silvanus,Сильванус,,NP:BG2EE-russian
Silverblade,Сильверблейд,,NP:BG2EE-russian
Silverhair,Среброволосой,,NP:BG2EE-russian
Silvershield,Сильвершилд,,BG1RUS-EET
Silverymoon,Серебристая Луна,,BG1RUS-EET
Simbja,Симбжа,,NP:BG2EE-russian
Sime,Сайм,,NP:BG2EE-russian
Simmeon,Симмеон,,BG1RUS-EET
Simonetta,Симонетта,,sod_rus
Simulacrum,Подобие,,BG1RUS-EET
Simyaz,Симьяз,,NP:BG2EE-russian
Sindret,Синдрет,,sod_rus
Sirine,сирена,,BG1RUS-EET
Sitsh,Шядь,,NP:BG2EE-russian
Sixfingers,Шестипалый,,NP:BG2EE-russian
Sixscar,Сикскар,,NP:BG2EE-russian
Siyo,Сийо,,sod_rus
Skal,Скал,,NP:BG2EE-russian
Skarmaen,Скармэн,,NP:BG2EE-russian
Skie,Скай,,BG1RUS-EET
Skuld,Скулд,,NP:BG2EE-russian
Skullcrusher,Череподробитель,,BG1RUS-EET
Skullgnasher,Черепогрыз,,NP:BG2EE-russian
Skullgnashers,Черепогрызцы,,NP:BG2EE-russian
Slanderous,Клеветнические,,NP:BG2EE-russian
Slavemaster,Рабовладелец,,NP:BG2EE-russian
Slaver,Работорговец,,NP:BG2EE-russian
Slooble,Слубль,,NP:BG2EE-russian
Slythe,Слит,,BG1RUS-EET
Smaeluv,Вониаг,,NP:BG2EE-russian
Smelted,переплавлен,,NP:BG2EE-russian
Smiting,Сокрушающий,,NP:BG2EE-russian
Smugglin,Контрабанда,,NP:BG2EE-russian
Smurtlepuss,Хитропопья,,NP:BG2EE-russian
Sneakin,Шныряла,,NP:BG2EE-russian
Snikt,Сникт,,BG1RUS-EET
Sniveling,Хнычущий,,NP:BG2EE-russian
Snorff,фыркает,,NP:BG2EE-russian
Snorfle,фыркает,,NP:BG2EE-russian
Snorgash,Сноргаш,,sod_rus
Snorin,Храпит,,NP:BG2EE-russian
Snork,Хр-р,,NP:BG2EE-russian
Snrff,сопит,,NP:BG2EE-russian
Snuffing,Затушить,,NP:BG2EE-russian
Snuffle,Посапывает,,NP:BG2EE-russian
Snufflesnuff,принюхивается,,NP:BG2EE-russian
Snuffsnuffsnuff,обнюхивает,,NP:BG2EE-russian
Snuffy,Снуфи,,NP:BG2EE-russian
Softbelcher,Софтбелчер,,sod_rus
Solamnia,Соламния,,NP:BG2EE-russian
Solamnic,соламнийский,,NP:BG2EE-russian
Solaufein,Солафейн,,NP:BG2EE-russian
Solgen,Солген,,BG1RUS-EET
Solianna,Солианна,,BG1RUS-EET
Solik,солик,,NP:BG2EE-russian
Solipsistic,Солипсизм,,NP:BG2EE-russian
Somebodies,Кое-кого,,NP:BG2EE-russian
Sondal,Сондал,,NP:BG2EE-russian
Sonner,Соннер,,BG1RUS-EET
Sontan,Сонтан,,NP:BG2EE-russian
Soralis,Соралис,,sod_rus
Sorcere,Магическая академия,,sod_rus
Sorcerous Sundries,Колдовские Припасы,,BG1RUS-EET
Sorn,Сорн,,NP:BG2EE-russian
Sorrem,Соррем,,BG1RUS-EET
Sorsha,Сорша,,NP:BG2EE-russian
Sotuk,Сотук,,sod_rus
Soubar,Соубар,,sod_rus
Soulherder,Собиратель душ,,sod_rus
Soulla,Соулла,,sod_rus
Sovalidaas,Совалидаас,,NP:BG2EE-russian
Spacewarp,Искривление пространства,,NP:BG2EE-russian
Spanky,Шлёпка,,NP:BG2EE-russian
Speakin,Говоря,,NP:BG2EE-russian
Spearbiter,Копьекус,,NP:BG2EE-russian
Spearbiters,копьекусцы,,NP:BG2EE-russian
Spectroscopes,Спектроскопы,,NP:BG2EE-russian
Spellcaster,заклинатель,,BG1RUS-EET
Spellhaunt,Спеллхонт,,NP:BG2EE-russian
Spellhold,Спеллхолд,,NP:BG2EE-russian
Spelljammer,чаролёт,,NP:BG2EE-russian
Spellstrike,Удар по заклинаниям,,NP:BG2EE-russian
Spen,Спен,,BG1RUS-EET
Spensse,Спенс,,sod_rus
Sphene,Сфен,,BG1RUS-EET
Spitwrack,Спитрек,,BG1RUS-EET
Splurging Sturgeon,Игривый Осётр,,BG1RUS-EET
Spoilsport,Не порти удовольствие!,,NP:BG2EE-russian
Sprat,Спрэт,,BG1RUS-EET
Spreadin,Швыряются,,NP:BG2EE-russian
Squids,Кальмары,,NP:BG2EE-russian
Squip,Сквип,,NP:BG2EE-russian
Squisher,Давила,,NP:BG2EE-russian
Ssivilis,Ссивилис,,NP:BG2EE-russian
Ssoon,Скоро,,NP:BG2EE-russian
Ssussun,Ссуссун,,NP:BG2EE-russian
Stableboy,Уиллет,,NP:BG2EE-russian
Stablehand,Крепкорукая,,BG1RUS-EET
Stagemistress,распорядительница,,NP:BG2EE-russian
Stalia,Сталия,,sod_rus
Stalman,Сталман,,NP:BG2EE-russian
Standin,Стоять,,NP:BG2EE-russian
Stanet,Станет,,NP:BG2EE-russian
Stannel,Станнел,,NP:BG2EE-russian
Starfall,Звёздный,,NP:BG2EE-russian
Starmantle,Стармантл,,NP:BG2EE-russian
Steadyhammer,Верный Молот,,BG1RUS-EET
Steadyhand,Вернорукий,,sod_rus
Sterk,Стерк,,NP:BG2EE-russian
Steth,Стет,,NP:BG2EE-russian
Stirv,Стирв,,NP:BG2EE-russian
Stivan,Стиван,,NP:BG2EE-russian
Stoneblade,Закаменевший Клинок,,BG1RUS-EET
Stonebreaker,Сокрушитель Камней,,BG1RUS-EET
Stoneface,Камнеликий,,NP:BG2EE-russian
Stonefire,Огниво,,NP:BG2EE-russian
Stonehand,Стоунхэнд,,sod_rus
Stoneshape,Камнетворение,,NP:BG2EE-russian
Stoneskin,Каменная кожа,,BG1RUS-EET
Stoone,Стун,,NP:BG2EE-russian
Stormbringer,Громовержец,,NP:BG2EE-russian
Stormfingers,Штормопал,,NP:BG2EE-russian
Stormherald,Буревестник,,NP:BG2EE-russian
Stormhorn,Штормовые пики,,NP:BG2EE-russian
Stormlord,Владыка Бурь,,sod_rus
Stranglin,Связать,,NP:BG2EE-russian
Strathi,Страти,,NP:BG2EE-russian
Streea,Стриа,,NP:BG2EE-russian
Strewth,Тьфу,,NP:BG2EE-russian
Strohm,Стром,,NP:BG2EE-russian
Strongbox,сейф,,NP:BG2EE-russian
Strunk,Странк,,sod_rus
Struttin,Болтаешься,,NP:BG2EE-russian
Stumfel,Штумфель,,sod_rus
Stupefier,Ошеломитель,,BG1RUS-EET
Stupider,Поглупел,,NP:BG2EE-russian
Stysich,Стайсич,,sod_rus
Sukayna,Сакайна,,NP:BG2EE-russian
Sularus,Суларус,,NP:BG2EE-russian
Suldanessellar,Сулданесселлар,,BG1RUS-EET
Sulfurous,Серный,,NP:BG2EE-russian
Summerheigh,Саммерхай,,NP:BG2EE-russian
Suna,Суна,,NP:BG2EE-russian
Sundermaul,Кувалда Раскола,,sod_rus
Sundial,Солнечные часы,,NP:BG2EE-russian
Sundrah,Сундрах,,BG1RUS-EET
Sundus,Сандус,,NP:BG2EE-russian
Sune,Суна,,BG1RUS-EET
Suneer,Сунир,,NP:BG2EE-russian
Sunfire,Солнечный огонь,,NP:BG2EE-russian
Sunin,Сунин,,BG1RUS-EET
Sunite,сунитских,,NP:BG2EE-russian
Sunlord,Солнечный лорд,,NP:BG2EE-russian
Sunray,Луч солнца,,NP:BG2EE-russian
Sunrises,Рассветы,,NP:BG2EE-russian
Sunspeaker,Говорящий с Солнцем,,sod_rus
Sunstone,Солнечный камень,,NP:BG2EE-russian
Surayah,Сурайя,,NP:BG2EE-russian
Surfacer,НАЗЕМНЫЙ ЖИТЕЛЬ,,NP:BG2EE-russian
Surfacers,Наземники,,NP:BG2EE-russian
Surkh,Сурх,,BG1RUS-EET
Surtr,Граз,,NP:BG2EE-russian
Suryris,Суририс,,BG1RUS-EET
Susret,Сусрет,,BG1RUS-EET
Svenson,Свенсон,,BG1RUS-EET
Svirfneblin,Свирфнеблин,,sod_rus
Svlast,Свласт,,BG1RUS-EET
Swack,БА-БАХ,,NP:BG2EE-russian
Swashbuckler,головорез,,BG1RUS-EET
Swiftfootsdottir,Свифтфутсдоттир,,sod_rus
Swill,пойло,,NP:BG2EE-russian
Sybarr,Сибарра,,BG1RUS-EET
Symm,Симм,,NP:BG2EE-russian
Sythillis,Ситсилл,,NP:BG2EE-russian
Sythillisian,Ситсиллийский,,NP:BG2EE-russian
Sythillisians,Ситсиллийцы,,NP:BG2EE-russian
Szass,Шазз,,NP:BG2EE-russian
Sziltar,Сцильтар,,NP:BG2EE-russian
Szithla,Сцитла,,NP:BG2EE-russian
Szordrin,Зордрин,,NP:BG2EE-russian
Taar,Таар,,NP:BG2EE-russian
Taddaus,Таддаус,,NP:BG2EE-russian
Taerga,Таерга,,NP:BG2EE-russian
Taerom,Таэром,,BG1RUS-EET
Tagget,Таггет,,NP:BG2EE-russian
Tahazzar,Тахаззар,,NP:BG2EE-russian
Taibela,Тайбела,,NP:BG2EE-russian
Taield,Тайелд,,sod_rus
Taig,Тайг,,sod_rus
Tailas,Тайлас,,BG1RUS-EET
Takiyah,Такийя,,BG1RUS-EET
Takkok,Таккок,,BG1RUS-EET
Takos,Такос,,sod_rus
Talana,Талана,,BG1RUS-EET
Talassan,талосовский,,NP:BG2EE-russian
Talassans,Талосианцы,,NP:BG2EE-russian
Talhund,Талхунд,,sod_rus
Talira,Талира,,NP:BG2EE-russian
Talismans,талисманы,,NP:BG2EE-russian
Talltrees,Высоколесье,,NP:BG2EE-russian
Tallus,Таллус,,NP:BG2EE-russian
Talona,Талона,,sod_rus
Talos,Талос,,BG1RUS-EET
Taloun,Талоун,,BG1RUS-EET
