Aocha,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16534; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21688; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21689; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21693; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21707; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21720; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21735; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21912; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21918; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22083; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24659; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24674; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24681; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28807; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28815; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28822; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28835; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28861; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28986; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28992; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28997; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29073; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30076; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31927; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32016; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32153; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32188; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32189; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32205; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32211; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32221; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32226; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32469; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32554; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32556; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32733; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32736; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32797; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32802; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32810; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32812; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32929; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33490; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33494,iwd2_rus
Aoln,Аолн,,BG1RUS-EET
Apati,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25699,iwd2_rus
Aphril,Эфрил,,BG2EE-russian
Aphrunn,Афранн,,BG2EE-russian
Applebane,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4368,iwd2_rus
Apsel,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6319; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6320; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15446; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34602,iwd2_rus
Arabane,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3320,iwd2_rus
Arabani,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5123; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16099; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22201; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22269; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22557; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22900; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22901; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22912; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30244; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38814,iwd2_rus
Arabel,Арабел,,BG1RUS-EET
Arabellan,арабелское,,BG1RUS-EET
Arabelle,Арабелль,,BG1RUS-EET
Arakon,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26748; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26749; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26757; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26758; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26804; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26805,iwd2_rus
Aramite,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29528; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34576,iwd2_rus
Aran,Аран,,BG2EE-russian
Aranthis,Арентис,,BG2EE-russian
Arat,Арат,,BG2EE-russian
Araya,Арая,,sod_rus
Arbalest,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34875; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34877,iwd2_rus
Arbane,Арбейн,,BG2EE-russian
Arbinge,Арбинг,,sod_rus
Arcand,Арканд,,BG1RUS-EET
Archdruid,архидруид,,BG1RUS-EET
Archenbridge,Архенбридж,,BG2EE-russian
Archimandrite,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20186,iwd2_rus
Archmage,архимаг,,sod_rus
Archmagi,архимаги,,BG1RUS-EET
Archon,Архон,,BG1RUS-EET
Ardenor,Арденор,,BG1RUS-EET
Ardic,Ардик,,BG2EE-russian
Ardis,Ардис,,BG2EE-russian
Ardrouine,Ардруин,,BG1RUS-EET
Ardulace,Ардулейс,,BG2EE-russian
Ardulia,Ардулия,,BG2EE-russian
Areana,Ареана,,BG1RUS-EET
Arenthis,Арентис,,BG2EE-russian
Arfie,Арфи,,BG2EE-russian
Argents,Аргенты,,sod_rus
Arghain,Аргайн,,BG1RUS-EET
Argrim,Аргрим,,BG2EE-russian
Arhsstaff,Аркстаффа,,BG1RUS-EET
Ariziel,Аризиэль,,BG2EE-russian
Arkamadis,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32116; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34566,iwd2_rus
Arkanis,Арканис,,BG1RUS-EET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arktash,Аркташ,,sod_rus
Arkushule,Аркушуль,,BG1RUS-EET
Arla,Арла,,BG1RUS-EET
Arledrian,Арледриан,,BG2EE-russian
Arlena,Арлена,,BG1RUS-EET
Arlin,Арлин,,BG1RUS-EET
Arlond,Арлонд,,BG1RUS-EET
Armagaran,Армагаран,,BG2EE-russian
Arnise,Арнис,,BG2EE-russian
Arnolinus,Арнолинус,,BG2EE-russian
Arny,Арни,,BG2EE-russian
Arrowflight,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3223,iwd2_rus
Artemus,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31030; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31031,iwd2_rus
Artipheon,Артифеон,,sod_rus
Aruma,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9683; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9690; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9700; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9705; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9710; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9876; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9944; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10462; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10463; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10464; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10465; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10491; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10495; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10499; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10501; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10507; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10516; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10529; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10540; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10541; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10542; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10546; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10723; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10728; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10735; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10742; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10743; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10745; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10746; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10747; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10748; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10768; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10771; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10774; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15770; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20710; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20727; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20783; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20811; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29091; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29098; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30848; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30877; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30880; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30895; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32061; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32062,iwd2_rus
Arval,Арвал,,BG2EE-russian
Arvandor,Арвандор,,BG1RUS-EET
Arvoreen,Арворин,,BG2EE-russian
Arzol,Арзол,,BG2EE-russian
Asana,Асана,,BG2EE-russian
Aseidez,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24064,iwd2_rus
Asery,Асери,,sod_rus
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashatiel,Ашатиэль,,sod_rus
Ashen,Ашен,,BG1RUS-EET
Ashideena,Ашидина,,BG1RUS-EET
Ashirukuru,Аширукуру,,BG1RUS-EET
Ashra,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17777; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17798; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31272; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31289; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31293; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31311; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31323; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31336; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31340; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31341; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31344; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32400; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32501; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32506; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32507; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32605; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32610; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32611; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32960; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41154; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41155,iwd2_rus
Ashrem,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3009,iwd2_rus
Asima,Асима,,BG2EE-russian
Asith,Асит,,sod_rus
Aslyferund,Аслиферунд,,BG2EE-russian
Asmay,Эсмай,,BG2EE-russian
Ason,Азон,,BG2EE-russian
Asserbai,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7842; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22419; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22430; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30239,iwd2_rus
Astutely,Астутно,,BG2EE-russian
Astyr,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24443; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29634; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29660; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29685; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29753; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29755; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29756; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29757; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29758; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29759; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29760; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29769; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29771; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29797; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29802; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29836; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29840; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29893; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29898; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29902; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30324; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30325; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30326; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30329; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30337; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36980; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36981; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36982; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36983; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36984; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36985; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36986; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36987; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36988; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36989; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36992; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37002; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37004; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37084; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37085; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37086; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37137; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37142; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37146; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37203; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37238; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37244; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37300; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37302; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37308; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37383; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37385; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37390; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37391; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38394; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39847,iwd2_rus
Atalaclys,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34422; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34424,iwd2_rus
Atash,Аташ,,BG1RUS-EET
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Atrantis,Атрантис,,sod_rus
Attractor,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17791,iwd2_rus
Auchlin,Аучлин,,sod_rus
Audamar,Аудамар,,sod_rus
Audria,Аудриа,,sod_rus
Aulava,Аулава,,BG2EE-russian
Aule,Аул,,BG1RUS-EET
Aumarr,Аумарр,,sod_rus
Aun,Аун,,sod_rus
Auril,Аурил,,BG1RUS-EET
Aurilian,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17903; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29008; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33249; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40052,iwd2_rus
Aurilians,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21933; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22008; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33254,iwd2_rus
Aurilite,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@813; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@960; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6983; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6996; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7003; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7479; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7503; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16168; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16213; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16339; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16353; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16354; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16563; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16564; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16568; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16569; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16570; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16585; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16591; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16593; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16943; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16962; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19033; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19256; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21510; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21511; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21518; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21521; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21532; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21536; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21539; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21543; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21577; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22027; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22028; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22029; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22031; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22052; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22053; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22054; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22055; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22056; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22057; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22058; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22059; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22060; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22061; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22080; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22081; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22088; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22113; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22114; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22116; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22117; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22968; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23265; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23266; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23267; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23268; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23485; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23488; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23680; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23694; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23695; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23696; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23698; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23699; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23700; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23970; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24648; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29232; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30964; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30969; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31589; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31895; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32845; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33739; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34228,iwd2_rus
