Brannel,Браннел,,BG2EE-russian
Branwen,Бранвен,,BG1RUS-EET
Brany,Брани,,BG1NPC
Brassbreaker,Брасбрейкер,,sod_rus
Braston,Брастон,,iwd2_rus
Brathlen,Братлен,,BG1RUS-EET
Breagar,Бреагар,,SandrahEET
Breakbone,Костолом,,NWNForBG
Brega,Брега,,BG2EE-russian
Bregan,Бреган,,BG2EE-russian
Bregg,Брегг,,BG2EE-russian
Brehan,Бреган,,BG2EE-russian
Brelm,Брелм,,BG2EE-russian
Bremen,Бремен,,iwd2_rus
Brendak,Брендак,,BG1RUS-EET
Bress,Бресс,,sod_rus
Brevin,Бревин,,BG1RUS-EET
Brevlik,Бревлик,,BG1RUS-EET
Briath,Бриат,,iwd2_rus
Bridgefort,Бриджфорт,,sod_rus
Briel,Бриель,,BG1RUS-EET
Brielbara,Бриельбара,,BG1RUS-EET
Brielle,Бриель,,sod_rus
BrightWalker,БрайтУокер,,BG1RUS-EET
Brightaxe,Сияющий Топор,,BG2EE-russian
Brightfist,Искрокулак,,NWNForBG
Brightmantle,Светлый Плащ,,iwd2_rus
Briley,Брайли,,NWNForBG
Brilla,Брилла,,BG1RUS-EET
Brisbaine,Брисбейн,,iwd2_rus
Britik,Бритик,,BG1RUS-EET
Brode,Броуд,,BG2EE-russian
Brodle,Бродл,,BG2EE-russian
Brogrob,Брогроб,,iwd2_rus
Brohn,Брон,,iwd2_rus
Broumenard,Бруменар,,SandrahEET
Browswaithe,Бровсвайт,,BG2EE-russian
Bruenor,Бруенор,,sod_rus
Brunos,Брунос,,BG1RUS-EET
Bruns,Брунс,,NWNForBG
Brus,Брюс,,BG2EE-russian
Brutai,Брутай,,iwd2_rus
Bryn Shander,Брин Шандер,,iwd2_rus
Brynnlaw,Бриннлоу,,BG2EE-russian
Buckler,баклер,,BG1RUS-EET
Bucktooth,Торчкозуб,,NWNForBG
Bugbear,багбир,,sod_rus
Bullrush,Булраш,,BG1RUS-EET
Bunkhouse,Ночлежка,,BG1RUS-EET
Bunkin,Банкин,,BG2EE-russian
Bunky,Бунки,,BG1RUS-EET
Bunsen,Бунсен,,BG1RUS-EET
Bunter,Бантер,,BG1NPC
Bureaugarde,Бюрогарда,,BG2EE-russian
Burich,Бурич,,BG2EE-russian
Burran,бурран,,BG2EE-russian
Burrower,Землерой,,iwd2_rus
Busya,Буся,,BG2EE-russian
Buvai,Бувай,,iwd2_rus
Bylanna,Биланна,,BG2EE-russian
Byzon,Байзон,,sod_rus
Caan,Каан,,BG2EE-russian
Caballus,Кабаллус,,iwd2_rus
Cabrina,Кабрина,,BG2EE-russian
Cacofiend,Какодемон,,BG1RUS-EET
Cadderly,Каддерли,,BG1RUS-EET
Cadriel,Кадриэль,,IWDEE-russian
Cadril,Кадрил,,BG2EE-russian
Caedmon,Каэдмон,,BG1RUS-EET
Caehan,Каэхан,,BG2EE-russian
Caelar,Каэлар,,sod_rus
Caeless,Каэлесс,,sod_rus
Caelfor,Каэлфор,,BG2EE-russian
Caer-Dinival,Каэр-Диневал,,iwd2_rus
Caer-Konig,Каэр-Кониг,,iwd2_rus
Caernach,Каэрнах,,iwd2_rus
Cahl-Hyred,Кал-Хиред,,iwd2_rus
Cailan,Кайлан,,BG1RUS-EET
Cajum,Каджум,,BG2EE-russian
Calahan,Калахан,,BG1RUS-EET
Calantryn,Калантрин,,BG1RUS-EET
Calbor,Калбор,,BG2EE-russian
Caldo,Кальдо,,BG1RUS-EET
Caldreth,Калдрет,,SandrahRtF
Caldum,Калдум,,iwd2_rus
Calhouh,Калхух,,SandrahRtF
Calim,Калим,,sod_rus
Calimport,Калимпорт,,BG1RUS-EET
Calimshan,Калимшан,,BG1RUS-EET
Calimshite,калимшанский,прилагательное,sod_rus
Calimshites,калимшанцы,,BG2EE-russian
Calishite,калимшанец,,BG1RUS-EET
Callard,Каллард,,iwd2_rus
Callarduran,Каллардуран,,iwd2_rus
Calli,Калли,,NWNForBG
Calliana,Каллиана,,iwd2_rus
Calliara,Каллиара,,NWNForBG
Callik,Каллик,,NWNForBG
Calliostroni,Калльострони,,BG1NPC
Callisto,Каллисто,,SandrahEET
Calos,Калос,,SandrahEET
Cam'wethrin,Кам'ветрин,,Kivan_and_Deheriana
Camaris,Камарис,,BG2EE-russian
Cambion,камбион,,BG1RUS-EET
Camitis,Камитис,,BG2EE-russian
Canderous,Кандероус,,BG1RUS-EET
Candlekeep,Кендлкип,,BG1RUS-EET
Candrella,Кандрелла,,SandrahRtF
Cania,Кания,,BG2EE-russian
Canid,Канид,,IWDEE-russian
Canticle,Кантикл,,BG1RUS-EET
Caradoc,Карадок,,iwd2_rus
Caravanserai,Караван-сарай,,SandrahRtF
Carbin,Карбин,,BG2EE-russian
Carbos,Карбос,,BG1RUS-EET
Cardaf,Кардаф,,iwd2_rus
Carita,Карита,,iwd2_rus
Carlig,Карлиг,,BG2EE-russian
Carline,Карлайн,,sod_rus
Carradoon,Каррадун,,BG1NPC
Carras,Каррас,,BG2EE-russian
Carravis,Карравис,,BG2EE-russian
Carrina,Каррина,,BG1NPC
Carsa,Карса,,BG1RUS-EET
Carsomyr,Карсомир,,BG2EE-russian
Carston,Карстон,,BG1RUS-EET
Carynara,Каринара,,iwd2_rus
Cascadion,Каскадион,,BG1RUS-EET
Cassil,Кассил,,SandrahEET
Cassima,Кассима,,SandrahEET
Casson,Кассон,,BG1RUS-EET
Catanzaro,Катандзаро,,sod_rus
Cathiari,Катиари,,sod_rus
Cathin,Катин,,iwd2_rus
Cathras,Катрас,,BG2EE-russian
Cathreina,Катрина,,SandrahEET
Catis,Катис,,BG2EE-russian
Catoblepas,катоблепас,,NWNForBG
Cattack,Каттак,,BG1RUS-EET
Catti-Brie,Кэтти-бри,,BG2EE-russian
Cattie,Кэтти,,BG1NPC
Caturak,Катурак,,BG1RUS-EET
Caulder,Колдер,,iwd2_rus
Cauternus,Каутернус,,BG1RUS-EET
Cautz'qu'ati'kan,Кауц'ку'ати'кан,,BG1NPC
Cayia,Кайя,,BG2EE-russian
Cearwin,Кирвин,,SandrahEET
Ceddrin,Седдрин,,BG2EE-russian
Cedra,Седра,,iwd2_rus
Cedrin,Седрин,,iwd2_rus
Celanil,Селанил,,BG1NPC
Celeridrider,Скородрайдер,,iwd2_rus
Celestia,Селестия,,BG2EE-russian
Celestine,Целестина,,BG2EE-russian
Celisa,Селиза,,BG2EE-russian
Celvan,Кельван,,BG2EE-russian
Centeol,Сентеол,,BG1RUS-EET
Cerameon,Керамеон,,SandrahEET
Cerebrilith,Церебрилит,,SandrahEET
Cerebus,Церебус,,BG2EE-russian
Cerendor,Серендор,,SandrahEET
Cernd,Сернд,,BG2EE-russian
Cernick,Серник,,BG2EE-russian
Certar,Кертар,,SandrahEET
Cespenar,Цеспенар,,BG1RUS-EET
Cevendil,Севендил,,Kivan_and_Deheriana
Chahopek,Чахопек,,iwd2_rus
Chak,Чак,,BG2EE-russian
Chalimandren,Калимандрен,,iwd2_rus
Chalinthra,Чалинтра,,BG2EE-russian
Chandrilla,Чандрилла,,BG2EE-russian
Chanelle,Шанель,,BG2EE-russian
Chani,Чани,,NWNForBG
Chanserv,Чансерв,,BG1RUS-EET
Chanter,Певчий,,BG1RUS-EET
Chanthalas,Чанталас,,BG1RUS-EET
Chanticleer,Шантеклер,,BG2EE-russian
Chaohinon,Каохинон,,NWNForBG
Charon,Харон,,NWNForBG
Charra,Чарра,,sod_rus
Charwood,Чарвуд,,NWNForBG
Chatillon,Шатийон,,BG2EE-russian
Chauntea,Чонтия,,BG1RUS-EET
Chaunticleer,Шантеклер,,SandrahEET
Chautog,Чотог,,iwd2_rus
Ched,Чед,,BG2EE-russian
Chelak,Челак,,BG1RUS-EET
Chelan,Челан,,BG1RUS-EET
Cheldarstorn,Шелдарсторн,,NWNForBG
Cheroux,Шеру,,NWNForBG
Ches,Чес,,BG1RUS-EET
Cheski,Чески,,sod_rus
Chesley,Чесли,,BG1RUS-EET
Chessentian,чессентский,,BG1NPC
Chih-Wei,Чжи-Вей,,BG2EE-russian
Chiktikka,Чиктикка,,BG2EE-russian
Chimandrae,Химандра,,iwd2_rus
Chionthar,Чионтар,,BG1RUS-EET
Chislav,Числав,,Kivan_and_Deheriana
Chizelo,Чизело,,iwd2_rus
Chondath,Чондат,,BG1RUS-EET
Chorster,Чорстер,,sod_rus
Chotog,Чотог,,NWNForBG
Chremy,Чреми,,BG2EE-russian
Christov,Кристов,,NWNForBG
Chrost,Хрост,,BG2EE-russian
Chrysoberyl,хризоберилл,,BG1RUS-EET
Chult,Чулт,,BG1RUS-EET
Chultan,чултский,,BG2EE-russian
Chumba,Чумба,,BG2EE-russian
Chumbra,Чумбра,,iwd2_rus
Churin,Хурин,,iwd2_rus
Chyil,Чийл,,BG2EE-russian
Cidrick,Цидрик,,BG2EE-russian
Ciril,Сирил,,BG1RUS-EET
Cirine,Сирин,,BG2EE-russian
Cittern,цитра,,sod_rus
Clairvoyance,ясновидение,,BG1RUS-EET
Clangeddin,Клангеддин,,BG1RUS-EET
Claudus,Клодус,,NWNForBG
Claybelly,Клейбелли,,sod_rus
Claylan,Клейлан,,BG2EE-russian
Clea,Клеа,,BG2EE-russian
Cless,Клесс,,BG2EE-russian
Cletus,Клетус,,BG2EE-russian
Cloakshadow,Плащ Теней,,sod_rus
Cloaktower,Башня Плаща,,NWNForBG
Cloakwood,Клоаквуд,,BG1RUS-EET
Cloudkill,смертоносное облако,,BG1RUS-EET
Cloudkiss,Облачный поцелуй,,iwd2_rus
Cloudpeaks,Облачные Вершины,,BG1RUS-EET
Cloudwulfe,Клаудвульф,,BG1RUS-EET
Cloverleaf,Лист Клевера,,sod_rus
Clovista,Кловиста,,sod_rus
Coastway,Прибрежный Путь,,BG1RUS-EET
Cockatrice,кокатрис,,NWNForBG
Cohrvale,Корвейл,,BG2EE-russian
Cointreau,куантро,,SandrahEET
Colano,Колано,,SandrahRtF
Coldhearth,Колдхерт,,sod_rus
Coldwood,Лес Стужи,,NWNForBG
Colia,Колия,,BG2EE-russian
Collinea,Коллинея,,SandrahEET
Collus,Коллус,,BG2EE-russian
Colquetle,Колкветл,,BG1RUS-EET
Cominda,Коминда,,BG2EE-russian
Conal,Конал,,sod_rus
Concocter,Зельевар,,BG1RUS-EET
Conia,Кания,,iwd2_rus
Conjuration,Вызывание,,BG1RUS-EET
Conjurer,Призыватель,,BG1RUS-EET
Conlan,Конлан,,iwd2_rus
Connoly,Конноли,,BG1RUS-EET
Conster,Констер,,BG2EE-russian
Conyberry,Кониберри,,NWNForBG
Cooky,Круки,,Kivan_and_Deheriana
Copernio,Копернио,,SandrahEET
Copperpot,Копперпот,,BG2EE-russian
Coppersky,Копперски,,iwd2_rus
Coprith,Коприт,,BG2EE-russian
Coran,Коран,,BG1RUS-EET
Cordyr,Кордир,,BG1RUS-EET
Corellon,Кореллон,,BG2EE-russian
Coren,Корен,,BG2EE-russian
Corgeig,Коргейг,,BG2EE-russian
Corianna,Корианна,,BG1RUS-EET
Cormamin,Кормамин,,Kivan_and_Deheriana
Cormanthir,кормантирский,,BG1NPC
Cormanthor,Кормантор,,BG2EE-russian
Cormanthyr,Кормантир,,BG1NPC
Cormlle,Кормллэ,,BG1NPC
Cormyr,Кормир,,BG1RUS-EET
Cormyrian,кормирский,,BG1NPC
Cormyrians,кормирцы,,BG2EE-russian
Corneil,Корнейл,,BG2EE-russian
Cornugon,Корнугон,,sod_rus
Coroniir,Корониир,,sod_rus
Corsone,Корсон,,BG1RUS-EET
Corthala,Кортала,Кортала склоняемая фамилия,BG2EE-russian
Corvyr,Корвир,,BG1RUS-EET
Corw,Корв,,sod_rus
Costak,Костак,,BG1RUS-EET
Cotirso,Котирсо,,BG2EE-russian
Courtierdale,Кортьердейл,,BG2EE-russian
Cradoldrider,Кокондрайдер,,iwd2_rus
Cragmoon,Крагмун,,BG2EE-russian
Crale,Крэйл,,iwd2_rus
Crang,Кранг,,BG1RUS-EET
Craulnober,Кролнобер,,NWNForBG
Craum,Кром,,iwd2_rus
Craumerdaun,Кромердон,,BG2EE-russian
Crecia,Креция,,BG2EE-russian
Credus,Кредус,,BG1RUS-EET
Crenshinibon,Креншинибон,,sod_rus
Crieck,Крайек,,IWDEE-russian
Criek,Краек,,iwd2_rus
Crimmor,Криммор,,BG2EE-russian
Cristiana,Кристиана,,iwd2_rus
Crom,Кром,,BG2EE-russian
Crommus,Кроммус,,sod_rus
Crooky,Круки,,Kivan_and_Deheriana
Crossroad of the Iceroads,Перекрёсток Ледяных дорог,,SandrahEET
Crragtail,Сккалохвост,,BG2EE-russian
Crum,Крум,,iwd2_rus
Cryonax,Крионакс,,BG2EE-russian
Cryshal-Tirith,Кришал-Тирит,,iwd2_rus
Cuamin,Куамин,,BG1NPC
Cuchol,Кучол,,BG1RUS-EET
Cuchul,Кучул,,BG2EE-russian
Culak,Калак,,BG2EE-russian
Cullin,Кулин,,BG1RUS-EET
Curell,Курелл,,BG2EE-russian
Curst,Керст,,BG2EE-russian
Custhantos,Кастантос,,iwd2_rus
Cuvieronius,Куверониус,,sod_rus
Cyclocone,Циклоконус,,iwd2_rus
Cynosure,Синосура,,sod_rus
Cyr,Ци,,sod_rus
Cyrando,Сирандо,,BG2EE-russian
Cyrdemac,Сирдемак,,BG1RUS-EET
Cyre,Сайре,,BG2EE-russian
Cyric,Цирик,,BG1RUS-EET
Cyricists,цирикисты,,sod_rus
Cyrrollalee,Сирроллали,,BG1RUS-EET
Cyrvisnea,Сирвиснея,,BG2EE-russian
Cythandria,Ситандрия,,BG1RUS-EET
D'Artuzzi,Д'Артуцци,,BG2EE-russian
D'aerthe,Д'аэрте,,SandrahEET
Daar,Даар,,BG2EE-russian
Dabath,Дабат,,IWDEE-russian
Dabiat,Дабиат,,BG2EE-russian
Dabron,Даброн,,BG1RUS-EET
Dace,Дейс,,BG2EE-russian
Daelan,Даэлан,,NWNForBG
Daemba,Даэмба,,iwd2_rus
Daen,Даэн,,IWDEE-russian
Daer'Ragh,Даэр'Раг,,BG1RUS-EET
Daermon,Дармон,,SandrahEET
Daernuth,Даэрнат,,NWNForBG
Daeros,Даэрос,,sod_rus
Daerthmac,Даертмак,,SandrahEET
Daese,Даэз,,BG1RUS-EET
Daeworn,Даеорн,,SandrahEET
Daggerford,Даггерфорд,,sod_rus
Daggerfordians,даггерфордцы,,sod_rus
Daglefodd,Даглфодд,,BG2EE-russian
Dahaunarch,Дахаунарх,,BG2EE-russian
Dahaundar,Дахондар,,BG2EE-russian
Dahk,Дахк,,sod_rus
Dahn,Данн,,BG2EE-russian
Dail,Дайл,,BG2EE-russian
Daital,Дайтал,,BG1RUS-EET
Daku,Даку,,iwd2_rus
Dalcia,Дальсия,,NWNForBG
Dalemark,Дейлмарк,,BG2EE-russian
Dalereckoning,Летоисчисление Долин,,BG1NPC
Daleson,Далесон,,BG2EE-russian
Dallillia,Даллиллия,,BG1RUS-EET
Daln,Далн,,BG2EE-russian
Dalninuk,Далнинук,,BG2EE-russian
Dalok,Далок,,BG2EE-russian
Dalzim,Далзима,,BG2EE-russian
Damara,Дамара,,BG2EE-russian
Damarr,Дамарр,,sod_rus
Damas,Дамас,,NWNForBG
Dambrath,Дамбрат,,BG1RUS-EET
Damius,Дамиус,,sod_rus
Dammel,Даммель,,iwd2_rus
Dand,Данд,,BG2EE-russian
Dandal,Дандал,,BG1RUS-EET
Danine,Данайн,,sod_rus
Dannak,Даннак,,BG2EE-russian
Dannen,Даннен,,NWNForBG
Dannik,Данник,,sod_rus
Danno,Данно,,BG2EE-russian
Danys,Данис,,BG2EE-russian
Daoine Teague Feer,Дэойн Тиг Фир,,BG1NPC
Dara'nei,Дара'ней,,NWNForBG
Daraknor,Даракнор,,SandrahEET
Daran,Даран,,sod_rus
Darathon,Даратон,,BG2EE-russian
Darbin,Дарбин,,BG2EE-russian
Darcin,Дарсин,,BG2EE-russian
Dareeli,Дарили,,sod_rus
Darehold,Дэрхольд,,BG2EE-russian
Dareth,Дерет,,iwd2_rus
Dargab,Даргаб,,iwd2_rus
Dargon,Даргон,,sod_rus
Darig,Дариг,,iwd2_rus
Darkenstone,Дакенстоун,,BG2EE-russian
Darkfellow,Даркфеллоу,,BG2EE-russian
Darkfire,Тёмное пламя,,BG2EE-russian
Darkhold,Даркхолд,,BG1RUS-EET
Darkmail,Тёмный доспех,,BG2EE-russian
Darkoozing,Даркузинг,,sod_rus
Darktongue,Чернослов,,NWNForBG
Darkvision,инфравидение,,iwd2_rus
Darkwalk,Тенепроходец,,BG1RUS-EET
Darkwell,Тёмный Колодец,,BG1RUS-EET
Darkwood,Дарквуд,,BG2EE-russian
Darnas,Дарнас,,sod_rus
Darromar,Дарромар,,BG2EE-russian
Darronal,Дарронал,,BG2EE-russian
Darsidian,Дарсидиан,,BG2EE-russian
Darskhelin,Дарскхелин,,sod_rus
Darthiir,Дартиир,,BG1NPC
Darthiiri,Дартииири,,BG1NPC
Darvin,Дарвин,,BG2EE-russian
Dason,Дасон,,BG1RUS-EET
Dath,Датх,,BG1RUS-EET
Dauron,Даурон,,SandrahEET
Dauston,Даустон,,sod_rus
Davaeorn,Даваэорн,,BG1RUS-EET
Davin,Дейвин,,iwd2_rus
Dawlins,Даулинс,,BG2EE-russian
Dawnbringer,Зареносец,,sod_rus
Dawnlord,Повелитель зари,,BG2EE-russian
Dawnmaster,Служитель Зари,,BG2EE-russian
Dawnmistress,Служительница Зари,,BG2EE-russian
Dawnspeaker,Говорящий с Зарёй,,sod_rus
Daxus,Даксус,,BG2EE-russian
Daxxii,Дакси,,BG2EE-russian
Daystar,Дневная звезда,,BG2EE-russian
Dazer,Ошеломитель,,iwd2_rus
Dazzo,Даззо,,sod_rus
De'Arnise,Де'Арнис,,BG2EE-russian
De'Mallonblades,Де'Меллонблейды,,BG1RUS-EET
De'Tranion,Де'Транион,,BG1RUS-EET
De'lain,Де'лейн,,IWDEE-russian
DeVir,ДеВир,,sod_rus
Deadeye,Меткий стрелок,,IWDEE-russian
Deagan,Деаган,,BG1RUS-EET
Deagle,Дигл,,iwd2_rus
Deaner,Динер,,BG1RUS-EET
Deathblow,Смертельный удар,,BG2EE-russian
Deathbringer,Несущий Смерть,,BG1RUS-EET
Deathsinger,Смертопевец,,iwd2_rus
Deathsong,Песнь смерти,,BG1RUS-EET
Deathstalker,Ловчей Смерти,,BG2EE-russian
Decastave,Мегапосох,,iwd2_rus
Deder,Дедер,,BG1RUS-EET
Dedral,Дедрал,,BG2EE-russian
Deepdelver,Дипделвер,,BG2EE-russian
Deepingdale,Глубинная Долина,,iwd2_rus
Deepstone,Дипстоун,,BG2EE-russian
Deepvein,Дипвейн,,sod_rus
Deepwash,Дипвоше,,BG2EE-russian
Deepwinter,середина зимы,,sod_rus
Degardan,Дегардан,,BG2EE-russian
Degrodel,Дегродел,,BG1RUS-EET
Deheriana,Дехериана,,BG1RUS-EET
Deidre,Дейдра,,BG2EE-russian
Deird,Дейдра,,iwd2_rus
Deirex,Дейрекс,,BG2EE-russian
Dekanter,Декантер,,iwd2_rus
Deke,Дек,,BG1RUS-EET
Delainy,Делайни,,BG1RUS-EET
Delcia,Дельсия,,BG2EE-russian
Delenda,Деленда,,sod_rus
Delga,Делга,,BG2EE-russian
Delgar,Делгар,,sod_rus
Delgod,Делгод,,BG1RUS-EET
Delimbiyr,Делимбийр,,sod_rus
Dellan,Дилан,,BG2EE-russian
Delnar,Делнар,,iwd2_rus
Delon,Делон,,BG2EE-russian
Delorin,Делорин,,BG2EE-russian
Delorna,Делорна,,BG1RUS-EET
Delosar,Делозар,,BG2EE-russian
Delryn,Делрин,,BG2EE-russian
Delsvirftanyon,Делсвирфтанион,,BG1RUS-EET
Deltagar,Дельтагар,,NWNForBG
Delthuntle,Дельтантл,,BG2EE-russian
Delthyr,Делтир,,BG1RUS-EET
Delton,Делтон,,sod_rus
Delvar,Делвар,,NWNForBG
Delver,Делвер,,BG2EE-russian
Demarasse,Демарасса,,NWNForBG
Demarch,Мастер Слов,,iwd2_rus
Demilich,демилич,,BG1RUS-EET
Demin,Демин,,BG2EE-russian
Demogorgon,Демогоргон,,BG2EE-russian
Denaini,Денаини,,iwd2_rus
Denak,Денак,,BG1RUS-EET
Denal,Денал,,BG2EE-russian
Deneir,Денейр,,BG1RUS-EET
Deneld,Денелд,,sod_rus
Denkod,Денкод,,BG1RUS-EET
Dennaton,Деннатон,,BG2EE-russian
Denthelm,Мятый Шлем,,iwd2_rus
Dereth,Дерет,,iwd2_rus
Derg,Дерг,,BG2EE-russian
Dergiab,Дергиаб,,NWNForBG
Deril,Дерил,,BG2EE-russian
Dermin,Дермин,,BG2EE-russian
Dermod,Дермод,,BG2EE-russian
Dernegone,Дернегон,,BG1RUS-EET
Derro,дерро,,BG2EE-russian
Dervish,дервиш,,sod_rus
Desharik,Дешарик,,BG2EE-russian
Despana,Деспана,,BG2EE-russian
Desreta,Дезрета,,BG1RUS-EET
Dessarin,Дессарин,,BG1NPC
Desther,Дестер,,NWNForBG
Destus,Дестус,,BG1RUS-EET
Detholalle,Детолаллэ,,Kivan_and_Deheriana
Dettseh,Деттсе,,BG2EE-russian
Devan,Деван,,Kivan_and_Deheriana
Devern,Деверн,,SandrahEET
Deyghul,Дейгул,,sod_rus
Deylore,Дейлор,,iwd2_rus
Dezkiel,Дезкил,,BG1RUS-EET
Dhanial,Даниаль,,BG1RUS-EET
Diagott,Диаготт,,BG2EE-russian
Diala,Диала,,BG1NPC
Diarmid,Диармид,,BG1RUS-EET
Diaytha,Диайта,,BG2EE-russian
DigDag,ДигДаг,,BG2EE-russian
Digdeep,Дигдип,,sod_rus
Diir,Диир,,BG2EE-russian
Dilak,Дилак,,BG1RUS-EET
Dilav,Дилав,,BG2EE-russian
Dilben,Дилбен,,BG1RUS-EET
Dilby,Дилби,,BG1RUS-EET
Dili,Дили,,BG2EE-russian
Dillar,Дилларом,,BG1RUS-EET
Dillsandra,Диллсандра,,iwd2_rus
DillzMasher,Измельчитель укропа,,iwd2_rus
Dilos,Дилос,,BG1RUS-EET
Dinguer,Дингуэр,,BG1RUS-EET
Dinklemus,Динклемус,,BG1RUS-EET
Dinneshere,Диннешер,,iwd2_rus
Dinnsmore,Диннсмор,,iwd2_rus
Diola,Диола,,BG1NPC
Diopside,диопсид,,BG1RUS-EET
Dirbert,Дирберт,,BG2EE-russian
Dirbish,Дирбиш,,BG2EE-russian
Direlin,Дирелин,,NWNForBG
Dirla,Дирла,,sod_rus
Dirth,Дирт,,BG2EE-russian
Disil,Дизил,,NWNForBG
Dispater,Диспатер,,sod_rus
Displasius,Дисплазиус,,BG1RUS-EET
Disredain,Дисредейн,,iwd2_rus
Divalir,Дивалир,,SandrahEET
Diviner,Прорицатель,,BG1RUS-EET
Diya,Дийя,,BG2EE-russian
Diyab,Дийяб,,BG1RUS-EET
Dizreth,Дизрет,,iwd2_rus
Djinni,джинни,,BG1RUS-EET
Do'Urden,До'Урден,,BG1RUS-EET
Dogar,Догар,,BG2EE-russian
Dogstooth,Пёсоклык,,iwd2_rus
Dohor,Дохор,,iwd2_rus
Dola,Дола,,BG2EE-russian
Dolced,Долсед,,BG1RUS-EET
Dolf,Дольф,,SandrahEET
Dolon,Долон,,iwd2_rus
Dolrassa,Долрасса,,BG2EE-russian
Domine,Домайн,,NWNForBG
Donalus,Доналус,,BG2EE-russian
Donderbeg,Дондербег,,BG2EE-russian
Doogal,Дугал,,iwd2_rus
Doombringer,Несущий рок,,BG2EE-russian
Doomguard,Страж Судьбы,,BG2EE-russian
Doomplate,Броня рока,,BG2EE-russian
Doomsayer,глашатай судьбы,,BG1RUS-EET
Doppelganger,доппельгангер,,BG1RUS-EET
Dorigen,Дориген,,Kivan_and_Deheriana
Dorkus,Доркус,,BG2EE-russian
Dormamus,Дормамус,,BG2EE-russian
Dorotea,Доротея,,BG1RUS-EET
Dorsan,Дорсан,,BG2EE-russian
Dorwin,Дорвин,,sod_rus
Dosan,Досан,,BG1RUS-EET
Dosia,Дося,,sod_rus
Dosst,досст,,sod_rus
Dougan,Дуган,,iwd2_rus
Dra'tan,Дра'тан,,BG2EE-russian
Draagis,Драагис,,SandrahEET
Dracandros,Дракандрос,,BG2EE-russian
Dracein,Дракейн,,iwd2_rus
Dracolich,драколич,,iwd2_rus
Draconis,Драконис,,BG2EE-russian
Dradeel,Драдил,,BG1RUS-EET
Dradeen,Драдин,,BG2EE-russian
