Mutamin,Мутамин,,BG1RUS-EET
Mycohulk,Микоувалень,,NP:iwd2_rus
Myconid,миконид,,BG1RUS-EET
Myo,Мио,,NP:iwd2_rus
Myratma,Миратма,,BG2EE-russian
Myrkul,Миркул,,BG1RUS-EET
Myrkulite,Миркула,,NP:iwd2_rus
Myrkulyte,миркулит,,NP:iwd2_rus
Myrleena,Мирлена,,sod_rus
Myrloch,Мирлок,,NP:iwd2_rus
Myrlochar,Мирлочар,,sod_rus
Myrmith,Мирмит,,NP:iwd2_rus
Myrna,Мирна,,BG1RUS-EET
Myrvek,Мирвек,,NP:iwd2_rus
Myson,Майсон,,NP:iwd2_rus
Mystra,Мистра,,BG1RUS-EET
Mythal,мифал,,NP:iwd2_rus
Mytos,Митос,,NP:iwd2_rus
N'Vosh,Н'Вош,,BG2EE-russian
Naaman,Нааман,,BG1RUS-EET
Nabassu,Набассу,,BG1RUS-EET
Nadarin,Надарин,,BG1RUS-EET
Nadinal,Надинал,,BG2EE-russian
Naginata,Нагината,,NP:iwd2_rus
Nahal,Нагал,,BG1RUS-EET
Nailwater,Нэйлуотер,,NP:iwd2_rus
Naiman,Найман,,BG2EE-russian
Najim,Наджим,,BG1RUS-EET
Nalakora,Налакора,,NP:iwd2_rus
Nalia,Налия,,BG2EE-russian
Nalin,Налин,,BG1RUS-EET
Naljier,Налджиер,,BG2EE-russian
Nallabir,Наллабир,,BG2EE-russian
Nally,Налья,,BG2EE-russian
Nalmissra,Нальмиссра,,BG2EE-russian
Namara,Намара,,BG1RUS-EET
Namarch,Намарх,,BG2EE-russian
Namarra,Намарра,,BG2EE-russian
Namji,Намдзи,,NP:iwd2_rus
Nanoc,Нанок,,BG2EE-russian
Nantrin,Нантрин,,BG1RUS-EET
Narbucchad,Нарбукчад,,BG1RUS-EET
Narcillicus,Нарцилликус,,BG1RUS-EET
Nargo,Нарго,,NP:iwd2_rus
Narlen,Нарлен,,BG1RUS-EET
Nasad,Насад,,BG2EE-russian
Nasha,Наша,,BG1RUS-EET
Nashkel,Нашкель,,BG1RUS-EET
Nashkell,Нашкелл,,NP:iwd2_rus
Natas,Натас,,BG2EE-russian
Natha,Ната,,BG2EE-russian
Nathbaera,Назбаэра,,sod_rus
Natula,Натула,,BG2EE-russian
Nazramu,Назраму,,BG1RUS-EET
Necaradan,Некарадан,,BG2EE-russian
Neckeith,Некейт,,BG2EE-russian
Necre,Некре,,BG2EE-russian
Necromancers,Некроманты,,NP:iwd2_rus
Necromancy,некромантия,,BG1RUS-EET
Nector,Нектор,,BG2EE-russian
Nederlok,Недерлок,,sod_rus
Neeber,Нибер,,BG2EE-russian
Neen,Нин,,BG1RUS-EET
Neera,Нира,,BG1RUS-EET
Neeralax,Ниралакс,,BG2EE-russian
Neers,Нирс,,sod_rus
Nefal,Нефал,,BG2EE-russian
Nehi,Нехи,,sod_rus
Neira,Нейра,,BG1RUS-EET
Nejj,Недж,,NP:iwd2_rus
Nelanther,Нелантер,,BG1RUS-EET
Neler,Неллер,,BG2EE-russian
Nelgeth,Нелгет,,BG2EE-russian
Nelik,Нелик,,BG1RUS-EET
Nelleck,Неллек,,BG2EE-russian
Neller,Неллер,,BG2EE-russian
Nelorin,Нелорин,,BG1RUS-EET
Nemphre,Немфр,,BG1RUS-EET
Neoma,Неома,,sod_rus
Neothelid,Неофелид,,sod_rus
Nepenthe,Непенф,,sod_rus
Nereid,Нереида,,BG1RUS-EET
Nerit,Нерит,,BG2EE-russian
Neroha,Нероха,,sod_rus
Nertt,Нертт,,BG1RUS-EET
Nessa,Несса,,BG1RUS-EET
Nessie,Несси,,BG1RUS-EET
Nessus,Нессус,,sod_rus
Nester,Нестер,,BG1RUS-EET
Nethalin,Неталин,,BG1RUS-EET
Netherese,нетерильский,,BG1RUS-EET
Netheril,Нетерил,,BG1RUS-EET
Nethra,Нетер,,BG2EE-russian
Nettlehammer,Обжигающий Молот,,BG2EE-russian
Netty,Нетти,,BG1RUS-EET
Nevaziah,Невазия,,BG2EE-russian
Neverwinter,Невервинтер,,BG1RUS-EET
Nevron,Неврон,,BG1RUS-EET
Newf,Ньюф,,BG1RUS-EET
Nexlit,Некслит,,BG1RUS-EET
Nff,Ф-ф-ф,,NP:iwd2_rus
Nheero,Нииро,,NP:iwd2_rus
Nhilvann,Нильванн,,sod_rus
Nickademus,Никадем,,NP:iwd2_rus
Niemain,Ниемайн,,BG1RUS-EET
Nightal,Найтал,,BG1RUS-EET
Nightmaster,Ночных Дел Мастер,,BG2EE-russian
Nightsinger,Ночная Певица,,BG1RUS-EET
Nightstep,Ночная шаговая,,NP:iwd2_rus
Niklos,Никлос,,BG1RUS-EET
Nila,Нила,,BG1RUS-EET
Nilthiri,Нилтири,,BG2EE-russian
Nimblefinger,Нимблфингер,,sod_rus
Nimbul,Нимбул,,BG1RUS-EET
Nind,Нинд,язык дроу,BG2EE-russian
Nindol,Ниндол,язык дроу,BG2EE-russian
Ninjato,ниндзя-то,,BG1RUS-EET
Nirkhas,Ниркхас,,BG2EE-russian
Nishrek,Нишрек,,BG2EE-russian
Nishru,нишруу,,NP:iwd2_rus
Nishruu,нишруу,,BG1RUS-EET
Nivek,Нивек,,BG1RUS-EET
Nizidramanii'yt,Низидраманий'ит,,BG2EE-russian
Nngrh,М-м-пф,,NP:iwd2_rus
Nnh,Ннн,,NP:iwd2_rus
Nomis,Номис,,BG2EE-russian
Nondetected,Необнаружение,,NP:iwd2_rus
Nondetection,Необнаружение,,NP:iwd2_rus
Nonin,Нонин,,NP:iwd2_rus
Noober,Нубер,,BG1RUS-EET
Noralee,Норали,,BG1RUS-EET
Norheim,Норхейм,,BG1RUS-EET
Norl,Норл,,NP:iwd2_rus
Norlinor,Норлинор,,NP:iwd2_rus
Northmen,северяне,,NP:iwd2_rus
Nortuary,Нортуарий,,BG1RUS-EET
Noser,Носач,,BG2EE-russian
Nosers,Носачи,,BG2EE-russian
Nosferatu,Носферату,,BG1RUS-EET
Nrrhh,Н-р-р-х,,NP:iwd2_rus
Nuez,Нуэз,,BG1RUS-EET
Nyalee,Найали,,BG2EE-russian
Nym,Ним,,BG2EE-russian
Nyzzlar,Низлар,,BG2EE-russian
Oagla,Оагла,,NP:iwd2_rus
Oakfather,Дуб-Отец,,BG2EE-russian
Obbak,Оббак,,NP:iwd2_rus
Oberan,Оберан,,BG1RUS-EET
Ocellis,Оцеллис,,BG1RUS-EET
Odamaron,Одамарон,,BG2EE-russian
Odea,Одея,,NP:iwd2_rus
Odendal,Одендал,,BG2EE-russian
Odesseiron,Одессейрон,,sod_rus
Odestone,Одестон,,NP:iwd2_rus
Odg,одг,язык дроу,BG2EE-russian
Odie,Одие,,sod_rus
Odren,Одрен,,BG2EE-russian
Oer,Ох,,NP:iwd2_rus
Oghma,Огма,,BG1RUS-EET
Ogi,Оги,,NP:iwd2_rus
Ogien,Огиен,,NP:iwd2_rus
Ogre,огр,,BG1RUS-EET
Ogremoch,Огремох,,BG2EE-russian
Ogreslayer,Истребитель Огров,,BG1RUS-EET
Ogrillon,огриллон,,BG1RUS-EET
Ogrok,Огрок,,NP:iwd2_rus
Ogrons,Огроны,,BG2EE-russian
Ohanion,Оханион,,NP:iwd2_rus
Ohhoh,Ох-о-ох,,NP:iwd2_rus
Oilwater,Масляная Вода,,NP:iwd2_rus
Oinchack,Ойнчак,,NP:iwd2_rus
Oisig,Ойзиг,,BG2EE-russian
Ojaiha,Оджайха,,NP:iwd2_rus
Olamn,Оламн,,NP:iwd2_rus
Olap,Олап,,NP:iwd2_rus
Olben,Олбен,,BG2EE-russian
Olehm,Олем,,BG2EE-russian
Oleska,Олеска,,BG2EE-russian
Olhydra,Ольгидра,,BG2EE-russian
Olma,Олма,,BG2EE-russian
Oloneiros,Олонейрос,,sod_rus
Olonrae,Олонрай,,NP:iwd2_rus
Oloth,Олот,,BG1RUS-EET
Olvenaun,Олвенан,,sod_rus
Ommlur,Оммлур,,BG2EE-russian
Ompis,Омпис,,BG2EE-russian
Omsmuns,призванные,,NP:iwd2_rus
Ondabo,Ондабо,,NP:iwd2_rus
Ondiasi,Ондиаси,,sod_rus
Onoroth,Онорот,,sod_rus
Onvo,Онво,,BG2EE-russian
Oogie,Уги,,BG1RUS-EET
Oolay,Улэй,,NP:iwd2_rus
Oom,У-у,,NP:iwd2_rus
Oopah,Упа,,BG1RUS-EET
Oouh,О-ой,,NP:iwd2_rus
Ophal,Офал,,BG2EE-russian
Ophidian,Змеиная,,NP:iwd2_rus
Ophidius,Офидиус,,sod_rus
Ophyllis,Офиллис,,sod_rus
Orannias,Оранниас,,sod_rus
Orbbz,Орббз,,BG2EE-russian
Orcslicer,Оркорез,,BG2EE-russian
Ordulin,Ордулин,,BG1RUS-EET
Ordulinian,Ордулиниан,,BG1RUS-EET
Oria,Ория,,NP:iwd2_rus
Oriana,Ориана,,BG2EE-russian
Oriona,Ориана,,BG2EE-russian
Oris,Орис,,BG2EE-russian
Orl,Орл,,NP:iwd2_rus
Orland,Орланд,,sod_rus
Orleth,Олет,,sod_rus
Orluss,Орлусс,,BG2EE-russian
Ormias,Ормиас,,BG2EE-russian
Ormis,Ормис,,NP:iwd2_rus
Ormlyr,Ормлир,,BG1RUS-EET
Orog,орог,,sod_rus
Orothiar,Оротиар,,BG1RUS-EET
Orrick,Оррик,,NP:iwd2_rus
Orthan,Ортан,,BG1RUS-EET
Orthlor,Отлор,,BG2EE-russian
Osmadi,Осмади,,BG1RUS-EET
Ossifier,Зачерствитель,,BG1RUS-EET
Oti,Оти,,NP:iwd2_rus
Otilda,Отильда,,sod_rus
Otiluke,Отилук,,BG1RUS-EET
Otyugh,отиуг,,sod_rus
Oublek,Оублек,,BG1RUS-EET
Ougamya,Оугамия,,NP:iwd2_rus
Oulam,Оулам,,BG1RUS-EET
Overfather,Всеобщий Отец,,BG2EE-russian
Overgold,Оверголд,,BG2EE-russian
Overmind,Сверхразум,,sod_rus
Overwrite,Перезапись,,NP:iwd2_rus
Ovidiu,Овидиу,,BG2EE-russian
Owain,Овейн,,NP:iwd2_rus
Owlbear,Совомедведь,,NP:iwd2_rus
Owyn,Овин,,BG1RUS-EET
Paac,Паак,,BG2EE-russian
Paalater,Паалатер,,BG2EE-russian
Painbearer,Мученик,,sod_rus
Pairi,Пайри,,NP:iwd2_rus
Paladinstar,Паладинстар,,BG1RUS-EET
Palern,Палерн,,BG2EE-russian
Palidinstar,Паладинстар,,NP:iwd2_rus
Pallonia,Паллония,,BG1RUS-EET
Pandesmos,Пандесмос,,BG2EE-russian
Paraelemental,Парастихийный,,NP:iwd2_rus
Parda,Парда,,BG1RUS-EET
Pargus,Паргус,,BG1RUS-EET
Parick,Парик,,BG2EE-russian
Parisa,Париса,,BG2EE-russian
Paritin,Паритин,,BG2EE-russian
Patoo,Пату,,BG2EE-russian
Patrescus,Патреск,,sod_rus
Pauden,Пауден,,BG2EE-russian
Pebblecrusher,Щебнедроб,,BG2EE-russian
Pedr,Педр,,NP:iwd2_rus
Peh,Пфу,,NP:iwd2_rus
Pehllus,Пеллус,,BG2EE-russian
Peladan,Пеладан,,BG1RUS-EET
Pelanna,Пеланна,,BG2EE-russian
Peldea,Пелдея,,BG2EE-russian
Peldvale,Пелдвейл,,BG1RUS-EET
Pellan,Пеллан,,BG1RUS-EET
Pellon,Пеллон,,NP:iwd2_rus
Peltje,Пелтье,,BG2EE-russian
Pemby,Пемби,,NP:iwd2_rus
Perdiem,Пердием,,NP:iwd2_rus
Peridan,Перидан,,BG2EE-russian
Permidion,Пермидион,,BG1RUS-EET
Perorate,Перорейт,,BG1RUS-EET
Perren,Перрен,,sod_rus
Perter,Пертер,,BG2EE-russian
Pervertere,Извращенец,,NP:iwd2_rus
Pestilent,Смертоносная,,NP:iwd2_rus
Petrine,Петрин,,BG1RUS-EET
Pettiwick,Фитилёк,,BG2EE-russian
Pfaug,Пфауг,,sod_rus
Pfinik,Пфиник,,NP:iwd2_rus
Phaen,Фаэн,,NP:iwd2_rus
Phaere,Фейр,,BG2EE-russian
Phaersis,Фаэрсис,,BG1RUS-EET
Phaerus,Фэриус,,sod_rus
Phandalyn,Фандалин,,BG1RUS-EET
Pharm,Фармов,,NP:iwd2_rus
Phealos,Филос,,BG2EE-russian
Pheirkas,Фейркас,,BG1RUS-EET
Philbert,Филберт,,BG2EE-russian
Philter,Зелье,,NP:iwd2_rus
Phleed,Флид,,BG1RUS-EET
Phlydia,Флидия,,BG1RUS-EET
Phlydian,Флидиан,,BG2EE-russian
Phossey,Фосси,,sod_rus
Phreya,Ферейя,,BG2EE-russian
Phuzalon,Фузалон,,NP:iwd2_rus
Phylactery,филактерия,,sod_rus
Phyllidus,Филлидус,,BG2EE-russian
Piato,Пиато,,BG1RUS-EET
Picklefeather,Солонопёр,,BG2EE-russian
Picoccio,Пикоччио,,BG2EE-russian
Piercer,Протыкатель,,sod_rus
Piergeiron,Пиргейрон,,BG1RUS-EET
Pimlico,Пимлико,,BG2EE-russian
Pitre,Питр,,BG2EE-russian
Pitter,Питтер,,BG1RUS-EET
Piwafwi,пивавфи,,sod_rus
Planetar,планетар,,BG1RUS-EET
Plet,Плет,,BG1RUS-EET
Plooty,Плути,,BG2EE-russian
Ployer,Плойер,,BG2EE-russian
Plunderer,Расхититель,,NP:iwd2_rus
Plynna,Пльнна,,NP:iwd2_rus
Poisonfang,Ядовитый клык,,NP:iwd2_rus
Poisonweb,ядовитой,,NP:iwd2_rus
Polearm,Древковое,,NP:iwd2_rus
Polearms,Древковое оружие,,NP:iwd2_rus
Polerd,Полерд,,NP:iwd2_rus
Polv,Полв,,sod_rus
Polvi,Полви,,sod_rus
Pomab,Помаб,,NP:iwd2_rus
Pondmuk,Пондмук,,NP:iwd2_rus
Ponz,Понз,,BG2EE-russian
Pooky,Бесик,,BG2EE-russian
Popple,Поппл,,BG1RUS-EET
Poquelin,Покvelyн,,NP:iwd2_rus
Porios,Пориос,,sod_rus
Portalbendarwinden,Порталбендарвинден,,BG1RUS-EET
Postulant,послушник,,NP:iwd2_rus
Potstone,Горшечник,,NP:iwd2_rus
Poultice,припарка,,NP:iwd2_rus
Prebar,Пребар,,BG2EE-russian
Prebek,Пребек,,BG2EE-russian
Prehv,Прев,,NP:iwd2_rus
Presio,Пресио,,NP:iwd2_rus
Priador,Приадор,,BG2EE-russian
Priestesses,жрицы,,NP:iwd2_rus
Prin,Прин,,sod_rus
Priss,Присс,,BG2EE-russian
Progales,Прогалес,,NP:iwd2_rus
Prophia,Профия,,NP:iwd2_rus
Protean,Многофункциональный,,NP:iwd2_rus
Prow,Носовая часть,,NP:iwd2_rus
Pseudopod,Ложноножка,,NP:iwd2_rus
Psion,Псион,,BG2EE-russian
Puddy,Падди,,NP:iwd2_rus
Pudu,Пуду,,NP:iwd2_rus
Puffguts,Толстопуз,,BG1RUS-EET
Pugney,Пагни,,BG2EE-russian
Pureblood,Чистокровный,,NP:iwd2_rus
Purskul,Пурскул,,BG2EE-russian
Pusmug,Пасмуг,,NP:iwd2_rus
Pustule,Пустул,,NP:iwd2_rus
Pyrgam,Пиргам,,BG2EE-russian
Pyros,Пирос,,NP:iwd2_rus
Pyrrea,Пирреа,,sod_rus
Pyrrus,Пиррус,,BG2EE-russian
Qadeel,Квадил,,BG2EE-russian
Qais,Каис,,BG2EE-russian
Qar,Квар,,BG2EE-russian
Qelbelther,Келбельфер,,sod_rus
Qilue,Квилу,,BG2EE-russian
Qoral,Корале,,BG2EE-russian
Quallo,Квалло,,BG2EE-russian
Quarterstaff,боевой посох,,BG1RUS-EET
Quarterstaves,Посохи,,NP:iwd2_rus
Quartha,Кварты,,NP:iwd2_rus
Quasit,квазит,,BG1RUS-EET
Quataris,Кватарис,,BG2EE-russian
Quenash,Квенаш,,BG1RUS-EET
Quessir,Тел'Квессир,,NP:iwd2_rus
Quice,Квис,,NP:iwd2_rus
Quickblade,Быстрый Клинок,,BG2EE-russian
Quickhand,Проворные Пальцы,,BG2EE-russian
Quila,Кила,,sod_rus
Quills,иглы,,NP:iwd2_rus
Quimby,Квимби,,NP:iwd2_rus
Quinval,Квинвал,,NP:iwd2_rus
Quoningar,Квонингар,,BG1RUS-EET
Quost,Куост,,NP:iwd2_rus
R'gosz,Р'Госз,,sod_rus
Raafee,Раафи,,BG2EE-russian
Raamilat,Раамилат,,BG2EE-russian
Rabi'ah,Раби'а,,BG2EE-russian
Rachid,Рашид,,NP:iwd2_rus
Radeel,Радил,,BG2EE-russian
Raeanndra,Раэнндра,,sod_rus
Raelis,Раэлис,,BG2EE-russian
Raemon,Раэмон,,BG1RUS-EET
Raevilin,Равилин,,BG2EE-russian
Rafeha,Рафеха,,BG2EE-russian
Raffiyah,Раффия,,BG2EE-russian
Ragamuffins,рвань,,NP:iwd2_rus
Ragefast,Рагефаст,,BG1RUS-EET
Ragers,Раскиловцы,,BG2EE-russian
Raggemos,Раггемос,,sod_rus
Ragni,Рагни,,NP:iwd2_rus
Rahvin,Рахвин,,BG1RUS-EET
Raiken,Райкен,,BG1RUS-EET
Raissa,Раисса,,BG2EE-russian
Raizarn,Раизарн,,sod_rus
Rakavik,Ракавик,,NP:iwd2_rus
Rakshasa,ракшаса,,sod_rus
Raleo,Ралео,,BG1RUS-EET
Ralg,Ральг,,BG2EE-russian
Ralisar,Рэлизар,,BG2EE-russian
Rallathil,Раллатил,,BG2EE-russian
Ramazith,Рамазит,,BG1RUS-EET
Rampah,Рампа,,BG2EE-russian
Rando,Рандо,,BG2EE-russian
Randomkettle,Случайночайник,,BG2EE-russian
Randymonk,Рендимонк,,sod_rus
Rangi,Ранджи,,NP:iwd2_rus
Rania,Рания,,BG2EE-russian
Rasaad,Расаад,,BG1RUS-EET
Rasheman,Рашемен,,NP:iwd2_rus
Rashemen,Рашемен,,BG1RUS-EET
Rashemi,рашеми,,sod_rus
Raskilov,Раскилов,,BG2EE-russian
Rassmusen,Рассмусен,,BG2EE-russian
Ratchild,Крысеныш,,BG1RUS-EET
Rattell,Раттель,,BG2EE-russian
Ravenscar,Воронов Шрам,,BG1RUS-EET
Ravisher,Разрушитель,,BG1RUS-EET
Ravoc,Равок,,sod_rus
Rawleigh,Роули,,NP:iwd2_rus
Rawr,Р-Р-Р-Р,,NP:iwd2_rus
Rawrgh,Рычит,,NP:iwd2_rus
Rayic,Райик,,BG2EE-russian
Rayler,Райлер,,sod_rus
Rayn,Райн,,BG2EE-russian
Rayphus,Райфус,,sod_rus
Razorvine,бритвенная лоза,,NP:iwd2_rus
Razvan,Разван,,BG2EE-russian
Reconsiders,ПЕРЕДУМАЛА,,NP:iwd2_rus
Rededge,Кровосток,,BG1RUS-EET
Redigar,Редигар,,BG2EE-russian
Redmoons,Редмунс,,sod_rus
Redsun,Красное Солнце,,BG2EE-russian
Redwater,Красные Воды,,BG1RUS-EET
Redwaters,Красные Воды,,NP:iwd2_rus
Reedle,Ридл,,BG2EE-russian
Reevor,Ривор,,BG1RUS-EET
Regenerates,Регенерирует,,NP:iwd2_rus
Reghedmen,Регеда,,NP:iwd2_rus
Reig,Рейг,,NP:iwd2_rus
Reinss,Рейнсс,,sod_rus
Reirra,Реирра,,BG2EE-russian
Reirrac,Реиррак,,BG2EE-russian
Reirrae,Реиррей,,NP:iwd2_rus
Reise,Райз,,NP:iwd2_rus
Rejiek,Реджек,,BG2EE-russian
Relair,Рилейр,,BG1RUS-EET
Reliquary,Реликварий,,sod_rus
Relonar,Релонар,,BG2EE-russian
Remorhaz,Реморхаз,,NP:iwd2_rus
Rend,Ренд,,sod_rus
Rendahl,Рендал,,sod_rus
Renfeld,Ренфельд,,BG2EE-russian
Rengaard,Ренгаард,,BG2EE-russian
Rengar,Ренгар,,NP:iwd2_rus
Renwellyn,Ренвеллин,,BG2EE-russian
Rerdes,Рердес,,BG2EE-russian
Resar,Ресар,,BG1RUS-EET
Retching,Отрыжка,,NP:iwd2_rus
Reti,Рети,,BG2EE-russian
Retributive,возмездия,,NP:iwd2_rus
Revanek,Реванек,,BG2EE-russian
Rever,Обр,,NP:iwd2_rus
Reviane,Ревиан,,BG2EE-russian
Reyna,Рейна,,BG2EE-russian
Reynald,Рейнальд,,BG2EE-russian
Rezdan,Рездан,,BG1RUS-EET
Reznath,Резнат,,NP:iwd2_rus
Rhaekbog,Раэкбог,,NP:iwd2_rus
Rharh,Р-рар,,NP:iwd2_rus
Rhayla,Райла,,sod_rus
Rhian,Риан,,BG1RUS-EET
Rhigaerd,Ригерд,,BG1RUS-EET
Rhon,Рон,,sod_rus
Rhouh,Роу-у,,NP:iwd2_rus
Rhrah,Р-рах,,NP:iwd2_rus
Rhynn,Ринн,,BG2EE-russian
Rhynwis,Ринвис,,sod_rus
Rhyte,Райт,,BG1RUS-EET
Riatavin,Риатавин,,BG2EE-russian
Riatvin,Риатвинский,,NP:iwd2_rus
Ribald,Рибальд,,BG1RUS-EET
Riddlemaster,Знаток загадок,,NP:iwd2_rus
Rielev,Рилев,,BG2EE-russian
Rieltar,Риелтар,,BG1RUS-EET
Rigah,Ригах,,sod_rus
Riggilo,Риггило,,BG1RUS-EET
Rigidus,Ригидус,,NP:iwd2_rus
Rikasha,Рикаша,,NP:iwd2_rus
Riki,Рики,,NP:iwd2_rus
Rikkon,Риккон,,BG2EE-russian
Riklaunim,Риклауним,,BG2EE-russian
Rilauven,Рилувен,,NP:iwd2_rus
Rilauvenian,рилувенцев,,NP:iwd2_rus
Rilauvenians,рилувенцы,,NP:iwd2_rus
Rill,Рилл,,BG1RUS-EET
Rillifane,Риллифейн,,sod_rus
Rilloa,Риллоа,,BG2EE-russian
Rilmani,Рилмани,,BG2EE-russian
Rilmi,Рилми,,BG2EE-russian
Rilsa,Рилса,,BG1RUS-EET
Rindus,Риндус,,BG2EE-russian
Rinin,Райнин,,BG2EE-russian
Rinnie,Ринни,,BG1RUS-EET
Rintin,Ринтин,,BG2EE-russian
Rishthishaa,Риштишаа,,sod_rus
Risling,Рислинг,,BG1RUS-EET
Riti,Рити,,BG2EE-russian
Ritualist,ритуалист,,NP:iwd2_rus
Riyos,Рийос,,BG2EE-russian
Rizzen,Риззен,,NP:iwd2_rus
Roaringham,Роарингем,,BG1RUS-EET
Roaringhorn,Роринхорн,,BG1RUS-EET
Roark,Роарк,,sod_rus
Robed,Одетый,,NP:iwd2_rus
Robel,Робель,,sod_rus
Rocksmash,Камнебои,,BG2EE-russian
Rodesi,Родеси,,BG2EE-russian
Rodnim,Родним,,BG1RUS-EET
Roenal,Роенал,,NP:iwd2_rus
Roenall,Роенал,,BG2EE-russian
Roenalls,Роеналы,,BG2EE-russian
Roffer,Роффер,,BG2EE-russian
Roga,Рога,,NP:iwd2_rus
Rogadimne,Рогадимне,,NP:iwd2_rus
Rogdok,Рогдок,,BG1RUS-EET
Rogin,Рогин,,NP:iwd2_rus
Rohma,Рохма,,sod_rus
Rol,Рол,,NP:iwd2_rus
Rolff,Рольф,,sod_rus
Rolly,Круглоголовой,,NP:iwd2_rus
Rondels,Рондели,,NP:iwd2_rus
Rooctal,Рукталь,,BG2EE-russian
Roran,Роран,,BG2EE-russian
Roranach,Роранаха,,BG2EE-russian
Rosena,Розена,,BG1RUS-EET
Rotarran,Ротарран,,sod_rus
Rothe,Ротхэ,,NP:iwd2_rus
Rottentooth,Гнилозуб,,NP:iwd2_rus
Rowr,Р-Р-Р-Р,,NP:iwd2_rus
Rowyn,Роуин,,BG2EE-russian
Royo,Ройо,,sod_rus
Rozar,Розар,,BG2EE-russian
Rraarrgh,Ар-р-ргх,,NP:iwd2_rus
Rrah,Р-р-а-а-а!,,NP:iwd2_rus
Rrgh,Р-р-р,,NP:iwd2_rus
Rrostarr,Простарр,,NP:iwd2_rus
Ruathym,Руатим,,NP:iwd2_rus
Rubycut,Гранильщик Рубинов,,NP:iwd2_rus
Ruffie,Руффи,,BG1RUS-EET
Rufie,Руфи,,BG1RUS-EET
Ruglurr,Рагларр,,BG2EE-russian
Ruhk,Рух,,BG2EE-russian
Ruinlord,Лорд-разрушитель,,NP:iwd2_rus
Ruinlords,лорды-разрушители,,NP:iwd2_rus
Rukwurm,Руквурм,,NP:iwd2_rus
Rul,Рул,,BG1RUS-EET
Rumar,Румар,,BG2EE-russian
Rumblebelly,Ворчебрюх,,BG2EE-russian
Rumie,Руми,,BG2EE-russian
Runehammer,Рунный молот,,BG2EE-russian
Runeshadow,Рунная Тень,,NP:iwd2_rus
Runestone,Рунный камень,,BG2EE-russian
Rurik,Рюрик,,BG2EE-russian
Rustblade,Ржавый Меч,,NP:iwd2_rus
Rylock,Рилок,,BG2EE-russian
Rynn,Ринн,,NP:iwd2_rus
Ryokoi,Рьокой,,BG2EE-russian
Ryomaru,Риомару,,NP:iwd2_rus
Ryrrl,Рюррл,,sod_rus
Ryscia,Рисция,,NP:iwd2_rus
Saablic,Сааблик,,NP:iwd2_rus
Saadat,Саадат,,BG2EE-russian
Sabrin,Сабрина,,NP:iwd2_rus
Saddith,Саддит,,BG2EE-russian
Saemon,Саймон,,BG2EE-russian
Saerk,Саэрк,,BG2EE-russian
Saerloon,Саэрлун,,BG1RUS-EET
Saerloonian,саэрлунский,,BG2EE-russian
Safana,Сафана,,BG1RUS-EET
Sahana,Саана,,BG2EE-russian
Sahuagin,сахуагин,,sod_rus
Sain,Сайн,,BG2EE-russian
Sakul,Сакул,,BG1RUS-EET
Saladrex,Саладрекс,,BG2EE-russian
Salahee,Салахи,,BG2EE-russian
Salebottom,Торгзад,,BG2EE-russian
Salia,Салия,,BG2EE-russian
Salisam,Салисам,,NP:iwd2_rus
Sallinithyl,Саллинитил,,BG2EE-russian
Sallo,Сэлло,,sod_rus
Salvanas,Сальванас,,BG2EE-russian
SamJohn,СэмДжон,,BG1RUS-EET
Samand,Саманд,,BG2EE-russian
Samej,Самеи,,BG2EE-russian
Samia,Самия,,BG2EE-russian
Sanadal,Санадаль,,BG1RUS-EET
Sanasha,Санаша,,BG2EE-russian
Sandform,Песчаная форма,,BG2EE-russian
Sandthief,Песочный Вор,,BG1RUS-EET
Sanguis,Сангвис,,NP:iwd2_rus
Sanik,Саник,,BG2EE-russian
Sansuki,Сансуки,,BG2EE-russian
Santele,Сантеле,,BG2EE-russian
Saradush,Сарадуш,,BG2EE-russian
Saralon,Саралон,,NP:iwd2_rus
Sarevok,Саревок,,BG1RUS-EET
Sarginson,Саргинсон,,sod_rus
Sargtlin,Саргтлин,,NP:iwd2_rus
Sarhedra,Сархедра,,BG1RUS-EET
Sarles,Сарльз,,BG2EE-russian
Sartessa,Сартесса,,BG1RUS-EET
Sashay,Сашей,,BG1RUS-EET
Sashenstar,Сашенстар,,BG1RUS-EET
Sashkta,Сашкта,,NP:iwd2_rus
Sassar,Сассар,,BG2EE-russian
Sath,Сат,,BG1RUS-EET
Satos,Сатос,,BG1RUS-EET
Sayid,Сайид,,NP:iwd2_rus
Scald,скальд,,sod_rus
Scalecleaver,Рассекатель чешуи,,NP:iwd2_rus
Scamper,Беги-беги,,NP:iwd2_rus
Schaal,Шаал,,BG2EE-russian
Schael,Шаэль,,sod_rus
Schamadar,Шамадар,,BG2EE-russian
Schlumpsha,Шлюмпша,,BG1RUS-EET
Schvantz,Шванс,,BG1RUS-EET
Scimitar,скимитар,,BG1RUS-EET
Scornubel,Скорнубел,,sod_rus
Scrag,Скрэг,,NP:iwd2_rus
Screed,Клочок,,NP:iwd2_rus
Scrimshander,Косторез,,NP:iwd2_rus
Scrooloose,Бумажкинс,,BG2EE-russian
Scuffs,Потёртости,,NP:iwd2_rus
Seatower,Морская Башня,,BG1RUS-EET
Seawatcher,Страж Моря,,BG1RUS-EET
Seawolf,Сивульф,,BG2EE-russian
Sehanine,Сеханин,,NP:iwd2_rus
Sehriya,Серийя,,NP:iwd2_rus
