Gardnersonson,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38926; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39007; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49592; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49605; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49613; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49806; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49807; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49809; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49845; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49858; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49885; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49973; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52027; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54663; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54665; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54677; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54731; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60196; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60754; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60764; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61101,sod_rus
Gardnersonsons,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49645,sod_rus
Gardush,Гардуш,,BG1RUS-EET
Garl,Гарл,,BG1RUS-EET
Garou,Гару,,BG1RUS-EET
Garrold,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48033; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48034,sod_rus
Garst,Гарст,,BG1RUS-EET
Gatewarden,Смотритель Врат,,BG1RUS-EET
Gath,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67318,sod_rus
Gazib,Газиб,,BG1RUS-EET
Geddarm,Геддарм,,BG1RUS-EET
Gellana,Геллана,,BG1RUS-EET
Gerde,Герд,,BG1RUS-EET
Gervisse,Гервисс,,BG1RUS-EET
Ghast,вурдалак,,BG1RUS-EET
Ghastkill,Гасткилл,,BG1RUS-EET
Gheldehar,Гелдехар,,BG1RUS-EET
Ghlouralk,Глоуралк,,BG1RUS-EET
Ghorak,Горак,,BG1RUS-EET
Ghostdreamers,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56516,sod_rus
Ghostrant,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51687; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56998,sod_rus
Gibberling,Гибберлинг,,BG1RUS-EET
Glittergold,Глиттерголд,,BG1RUS-EET
Gnarg,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38208; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38219; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49158; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49226,sod_rus
Gnarl,Гнарл,,BG1RUS-EET
Gnoll,гнолл,,BG1RUS-EET
Godsbane,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64296,sod_rus
Goldbuckler,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69925; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70052; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70673,sod_rus
Golodon,Голодон,,BG1RUS-EET
Gond,Гонд,,BG1RUS-EET
Gondegal,Гондегал,,BG1RUS-EET
Goodtree,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35540,sod_rus
Gorch,Горч,,BG1RUS-EET
Gord,Горд,,BG1RUS-EET
Gorion,Горайон,,BG1RUS-EET
Gorpel,Горпел,,BG1RUS-EET
Gothoz,Ур-Готоз,,BG1RUS-EET
Grael,Граэль,,BG1RUS-EET
Gramorn,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48858; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48860; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48861; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48874; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48878; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48899; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48903; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50914; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50917; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50919; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50920; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50926; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50931; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50936; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50940; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58660; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58661; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58662; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58664; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58668; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58671; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58672,sod_rus
Grampa,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35437; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35453; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58124,sod_rus
Grampop,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45882,sod_rus
Granz,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65587,sod_rus
Greatgas,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56497,sod_rus
Greenstone,зеленчак,,BG1RUS-EET
Gretek,Гретек,,BG1RUS-EET
Greycart,Грейкарт,,BG1RUS-EET
Greycloak,Серый Плащ,,BG1RUS-EET
Greywolf,Грейвульф,,BG1RUS-EET
Grimgor,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60453; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60454; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60455; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60461; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60475; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60476; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60477; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60481,sod_rus
Grubdoubler,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40004; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47346; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47347; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47348; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47354; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59716,sod_rus
Gruumsh,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49058,sod_rus
Gullykin,Галликин,,BG1RUS-EET
Gurgle,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40518; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40535; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40543; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40545; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40664,sod_rus
Gurke,Гурке,,BG1RUS-EET
Gurn,Гурн,,BG1RUS-EET
Gwist,Гвист,,BG1RUS-EET
Hackum,Капитан Хакум,,BG1RUS-EET
Haela,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63585; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66677,sod_rus
Haither,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37525; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49893; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49906,sod_rus
Hakeashar,хейкашар,,BG1RUS-EET
Halasan,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48614; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51233; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51237; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51242; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51391; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52245; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58256; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67082,sod_rus
Halatathlaer,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50137; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50138; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50141; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50249; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50295; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50307; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50308; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50309; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50312; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50356; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50369; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50375; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61379; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61380; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66981,sod_rus
Halath,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50310,sod_rus
Halbazzer,Халбаззер,,BG1RUS-EET
Halfling,полурослик,,BG1RUS-EET
Halruaa,Халруаа,,BG1RUS-EET
Halruaan,халруаанский,,BG1RUS-EET
Halruaans,халруаанцы,,BG1RUS-EET
Hamadryad,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69411,sod_rus
Hammerlust,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35488; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37064; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42019; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42022; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42039; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65467,sod_rus
Hando,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67021,sod_rus
Harridan,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56628,sod_rus
Harth,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46901; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46905; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46907; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46921; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47010; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47038; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47049; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47051; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47055; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47072,sod_rus
Harwilliger,Харвиллигер,,BG1RUS-EET
Haspur,Хаспур,,BG1RUS-EET
Hastenback,Хастенбек,,BG1RUS-EET
Headpiece,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64680,sod_rus
Heartlands,Срединные Земли,,BG1RUS-EET
Hellgate,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61565,sod_rus
Helshara,Хельшара,,BG1RUS-EET
Helvdar,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50844; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51347; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51366; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58071; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58537; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58538,sod_rus
Hemma,Хемма,,BG1RUS-EET
Henrette,Хенретт,,BG1RUS-EET
Hensleigh,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40867,sod_rus
Hephernaan,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37784; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37830; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37832; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37849; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38076; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38080; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38082; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38422; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38436; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38449; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38450; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38455; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38460; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38461; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38467; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38507; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38780; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38842; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39122; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39165; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39173; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39351; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41427; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41429; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41432; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41437; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41440; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41476; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41493; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41500; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41502; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41504; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41509; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41527; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42205; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42208; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42210; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43949; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43951; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47472; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47487; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47827; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47848; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50265; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50347; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50349; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50352; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52530; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52607; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52617; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58045; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58156; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58507; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60166; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60891; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60893; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60894; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60895; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60899; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61316; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61342; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61343; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61346; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61348; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61349; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61350; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61352; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61355; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61361; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61362; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61363; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61364; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61365; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61367; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61371; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61375; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61378; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61380; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61384; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61387; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61392; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62581; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64770; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65404; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66630; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66695; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67046; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67395; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67396; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67397; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67717; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68385; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68386; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68391; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68393; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68395; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69574; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69596; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70165; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70167; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70168; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70169; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70182; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70185; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70188; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70190; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70194,sod_rus
